dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.3478709478209365,27.388460268578086,27.69020629966518,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.45866895048138834,27.96330584626589,26.6689639605346,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.6801682615222943,28.607528438729585,28.5990871906923,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.4833314079703289,24.03775432795583,26.595433966170045,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.8173529325480712,33.51906821106711,32.689519759530064,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.4105921909184449,26.985115901507733,26.985115901507733,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.6577116197181786,28.100052750734147,28.124027584589076,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.409673043056746,27.891026426554788,26.993212626351493,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.19258026574393217,29.328067022943593,30.336409439267538,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.7607358502026059,29.21907198295731,30.786609448609376,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.33474733056770234,29.097224386962864,27.872564699918907,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
0,0.2470384149051108,29.31497073488537,29.31497073488537,6,moderate,3301,2.2610579808479336,2.267740641540443,33.907457871038595,-16.38722238837564,-17.772397207912345,28.28195984419157,28.373781198344634,17.805696099732614,-35.392650503178906
