dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.8310882637645121,0.5816242357210972,1.8351899374014358,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.858840323029148,3.4575682464366713,2.2436945320550565,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.33062463448684987,-0.764851748521671,-3.5019590460863106,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.07807782361421733,-3.5525429371766917,-4.681117102744553,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.6747434743612847,-1.6287502126362439,-0.3157221948712193,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.5173425334309115,-2.3536363029134195,-2.0524064659658587,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.3159607752788236,-3.5913013925418507,-3.5913013925418507,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.6602212847099426,-1.7062818256961618,-0.49612310357718814,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.06413449777940239,-4.728765828893341,-4.728765828893341,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.7664414278184536,-0.24439801143594608,0.9062979742203683,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.5972612159535343,-1.191457716714751,-1.231669598951926,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.002058768169282521,-5.454009723459302,-4.925701095668259,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.02292933089198479,-4.476427756943946,-4.862079774973373,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.6409705508803396,-0.7291691259581875,-0.7291691259581875,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.8835585774884264,2.8359277696657195,2.6092312742554378,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.19442806704157023,-3.915903895172429,-4.222459008485255,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.17175305827405163,-4.979323833451532,-4.321452168065169,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.9699155105744809,2.285284670730125,3.861541915419048,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.5088279751727397,-0.1876142901611153,-2.132390105818881,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.40963062384150006,-4.014178971820291,-2.963055784241693,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.6273219762054492,-0.6295302141251565,-0.8900932341683541,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.8604380957421923,3.2285245638797133,2.2673007356760224,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.8771317967556276,2.955272314821203,2.514172079719631,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.07332550398086046,-3.0689480381783945,-4.697510063618678,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.9864428536989202,2.8330344583226803,4.089522680267931,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.9577566058253031,2.5524013833120476,3.6904504399189433,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.289630064820685,-4.132917966793688,-3.744031905814766,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.9749452594903616,3.6244867369723246,3.931522820513603,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.13756122209501132,-4.334192250163788,-4.46137782480807,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
0,0.2229018266239735,-3.063020564308407,-4.090517326011442,6,moderate,1101,4.290570707810951,3.5482890336932735,-4.931845656305676,2.9790156348778076,2.6963322253145425,3.3873807931835063,2.1400491456196695,1.8233110517240971,-3.822382189394265
1,0.3051895023245744,-3.5859674553066343,-2.3959387169600523,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8090248972289872,-6.070738918004241,-5.681382715315828,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.7031518521995868,-4.5037557045055125,-4.298370045469812,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.37396002770065906,-3.368640730846364,-2.555309892402055,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.6346178089946254,-3.6990664370197304,-3.6990664370197304,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8685315745521754,-6.219353141691231,-6.789564675157576,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.33688866227819947,-2.432111457558124,-2.4663181235139695,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.3787043482680522,-2.652973674539817,-2.5673549099019635,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.9061323176634992,-7.532814686092726,-7.646325525821122,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.7587346027637825,-5.9567990592463165,-4.943113668548587,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8417048720227596,-6.3885874653959025,-6.255206212511444,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.9751298130353948,-8.908599812258968,-9.600141984261086,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.40494241220213534,-2.637228004003761,-2.637228004003761,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.8862346343542821,-7.57199577943023,-7.1764469825914174,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.5090377016392978,-2.4043820399523717,-2.9913618477862065,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.21636995941176707,-2.6941375765106503,-2.2135421297399036,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.028151570831688733,-2.118537606710216,-1.8114589577320936,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.7132064796862472,-4.374176718338186,-4.403300684821128,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
1,0.11883878251012392,-3.15191214543663,-2.014762310112582,6,moderate,1102,2.081795909763213,3.3888796711327593,-1.7426079855999945,-2.5016592141802088,2.0435588288252635,-1.957857846028772,-1.827820263184735,-2.759943421461489,-1.6979616875336307
