dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.9466718226821291,28.698403051052345,28.41851858597592,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.11599149902724981,34.37648231884624,32.860874599747994,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.7036410021574274,38.5040021816282,38.78302312647977,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.19201418447609586,35.00879196794851,33.99858197439367,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.889677712671202,31.827898337682218,32.69600220760377,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.6088040030698469,41.36446506562382,39.108475953029846,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9369796566382684,29.13012557563767,29.25463144689141,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.8378705390259199,36.080155013809815,35.414165047312515,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.5561089875537258,39.892669639781495,38.85305592440583,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.7148391505145746,38.828953989047136,38.65543041407998,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.29770973355751096,34.58076402396221,35.61328138327238,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.11876728068691,32.90163462618281,32.90163462618281,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.09876143215611677,33.37989534262085,32.60953674212613,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.3359484430284567,36.189199563689414,36.189199563689414,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.5395086720735487,38.30003908322069,38.726752230183294,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.7142542110961627,38.35563522683007,38.662653043485925,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9789794045253302,25.26957491392014,25.26957491392014,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.9044002849674392,32.225711248527844,31.73226505130081,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
0,0.1786717816620359,32.813063307642935,33.79624708869486,6,moderate,331,4.776021655264943,1.1711727968871994,31.239782873637665,13.11989365760109,8.880430733821477,-14.146268196395658,12.270346248977647,-13.884789263656254,-14.582962059593127
