dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.8244694759132818,1.3266772160626195,1.3266772160626195,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.18134973249719977,2.5096357863696195,3.513113167663166,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.8773267682070526,4.259632605672301,3.573385174856104,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.4995513073466392,-2.2805632389062707,-2.6366499131642205,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.9649264332226785,7.8096963640845045,8.54066756128801,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.0035455468097308485,7.7464243028465365,8.026133861247297,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.9236443466383851,5.566496815175574,5.997992366735385,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.6294439132345442,-1.7183047714967041,-2.8029646249381925,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.30429755499935185,1.3092080599338929,0.520139734458887,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.3409250820666343,1.041532093820842,-0.2628967517514135,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.14073518071401658,4.762544261634606,4.5656149655794165,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.4870017758565621,-3.457371606405805,-2.5240902559251226,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.8810467202447803,3.915917064991714,3.7519872262864844,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.452995036426048,-2.8298320852329755,-2.146141864362378,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.474998180057971,-2.4031942246622475,-2.402559392539396,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.8823405312666681,2.0896306148541433,3.8147537916422807,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.66746374681864,-3.099064949861012,-2.4553871846181874,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.08182876022062369,7.689221164212121,6.089965875274684,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.02782342549816197,8.88798060716283,7.443250006471086,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.7200334601203576,-1.7569464194977438,-1.6321171400430887,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.7118220014362387,-0.6991019192215051,-1.7882684451058373,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.039873174017249324,7.565277746570427,7.147257443092781,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.4660086472527343,-2.960433732940789,-2.302948535929873,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.36739491178429673,-0.7838116805110088,-0.7838116805110088,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.599222981650628,-3.236432670073297,-2.9420196483556373,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.7246866725635803,-1.5389482028730523,-1.5389482028730523,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.191987336271224,1.278193197320975,3.239936881368116,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.5282189229250877,-2.882878755625363,-2.835358554620822,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.2914430995815821,-0.020755878698525687,0.8099056391914963,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
0,0.1394911947543831,5.5243666606781465,4.597967443654463,3,low,61,4.262771798835784,1.3803191439910392,8.109573857166316,-23.46877977622152,-18.482141379744963,44.839663979134976
1,0.03375471042320832,3.0006031320378335,3.145181060490745,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.48910750796558466,5.714056554657542,5.346290561992931,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.8460850972808829,9.274412442571602,9.172035139095286,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.41140199980977443,4.781614993750407,4.79394042005411,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.6314153737307647,7.120932153414719,6.59892559139295,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.290943237266134,5.742169188164777,4.098679351391231,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.5428002889302094,6.55647941295185,5.780520363811084,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.22818137990330378,3.9969318269975664,3.8055660627151893,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.2402763294204019,3.9661509098508145,3.8586624676978167,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.9534575270642959,10.812522345935204,10.812522345935204,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.6458104321650848,8.029981785229346,6.744487517984476,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.017857153491414923,2.527788567469211,3.1051800613189817,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.9961258185466165,11.885018945958812,11.536426039680407,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.7351945345387835,7.443638715010403,7.73226597606658,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.7219424608658251,7.0600775450341064,7.576433094472611,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.41049650828268813,3.8171096146590693,4.788007909126468,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.20378019283949034,3.7031542413194196,3.7031542413194196,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.9621025290385223,10.761834364541036,10.955788538634156,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.2244710280387413,3.6516790437544278,3.789591213046274,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
1,0.04778276531899028,3.8611344225459416,3.1820227980296667,3,low,62,0.941769783777475,2.365144025489871,3.062385537574815,2.334869010360678,3.4007684923284267,2.8062374748673444
