dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.1139045993204233,-12.65370830936034,-12.845385581474083,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.7478808227191914,-9.32534252820317,-7.939010510373959,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.6110593952899429,-12.066651638788018,-11.381353374564803,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.8096918033914359,-5.827030736306125,-5.827030736306125,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.7128574911351425,-10.294733860420894,-8.97676236595831,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.14003681348221309,-10.573200591229764,-13.088816414907749,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.26751188209745125,-13.866345806715591,-13.866345806715591,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.1476044527826752,-14.970033125951776,-13.154425774447281,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.22806791750802446,-14.472171478883178,-13.704330835478393,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.23556173495183386,-13.889666806421348,-13.740868396298627,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.6900238167337776,-8.29492473066004,-9.593763031467947,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.14834781828237076,-13.463617047261426,-13.16074903353933,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.4456058267484089,-13.904195239594003,-13.545690588972874,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.7008425377459434,-9.6777002699011,-9.307195164827139,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.0966386452182375,-12.344408742463834,-12.670757812479234,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.8826325871739409,-2.7472257479800315,-2.8494025278179995,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.8698322854207542,-2.7525936805747717,-3.411349480260728,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.8445942146092442,-4.850021178791074,-4.469688900556684,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.2737020761138036,-13.685233076024405,-13.884819963667455,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.7856795446085577,-8.657547110271157,-6.691005509871712,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.7011357935053324,-6.977184919822683,-9.299283269086585,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.4947304933281975,-12.860901999541452,-13.109974487095784,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.8363373111943322,-4.118786385078709,-4.801825551659851,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.4041837588312429,-14.893311092744096,-13.788800530744647,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.17322300272147417,-13.805130776738812,-13.359495994089016,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.36540177968556153,-13.207391447072066,-13.919305445708806,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.9970887862728371,2.9613938486584352,2.9613938486584352,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.34065436817991246,-13.980152874374552,-13.95594460482174,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.5053796661193124,-12.67668867526927,-12.99347213266228,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
0,0.5393474693405381,-12.918183700608617,-12.567261810368391,3,low,201,1.278399317145778,3.193218632701413,-11.513638572176422,-13.388264734540353,13.205327491851952,14.824867214427659
1,0.22420617998962666,-5.993303986970362,-5.561079337914787,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.2640543109953847,-4.4037367261007,-5.287441811229803,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.9773611528128823,5.573472221815612,6.208573827010687,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.9929373666331416,6.714547909931838,6.714547909931838,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.9949921019338445,5.929796965039934,6.782457396914291,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.5714755379709365,-3.494151520685823,-2.4387804894720904,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.5996069991854979,0.11509078698589237,-2.0659865606556833,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.11432507924628887,-7.177495890613539,-6.3015078061191145,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.8100237317987,3.7571736659905204,1.6813162254624803,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.23186410511836908,-5.509087424970268,-5.509087424970268,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.9910435471512967,5.871926864005962,6.652198341113174,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.5526321230278697,-2.4886119171006995,-2.674596237953799,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.43876829219010294,-3.7906630383651256,-3.8945214650250723,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.08699319340308598,-7.538445008702006,-6.491250891131285,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.438362845109888,-4.083386591736144,-3.8983183900420006,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.8728442451106014,3.2866120220557513,3.1964588544922283,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.4112224496164546,-4.145055043270423,-4.145055043270423,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.7432652450488082,0.706654539014945,0.2874013968874629,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.2183452972919725,-5.419211292504024,-5.600727245847197,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.8711290631896906,4.24662878378863,3.1522942220810797,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.5526169384580363,-2.6522791650173323,-2.674781948251481,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.1936829982363506,-4.416213459539921,-5.766582062978123,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.4317879863886336,-3.787115585284235,-3.959422086416173,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.7544080827333873,0.12206406002886266,0.5055459938298712,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.4646210097566942,-4.265011337359102,-3.6451923272661757,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.2832131663357679,-4.85798634798124,-5.152380120877409,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.8822084234902122,6.452573564335941,3.440447085236911,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.34378682393849147,-5.438649440636076,-4.702775698680485,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.9174343610314176,2.968420943106384,4.402655453493889,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
1,0.8064145602960178,1.2469306731371954,1.600460802925531,3,low,202,1.741665955956432,1.644973795185231,-7.139453507166429,7.9701302282005475,-7.116689037150274,13.235128904484087
2,0.8479000603201088,-7.124013304506939,-7.0108314674637695,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.18893842932501292,1.3421532334615494,1.6573196159283885,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.45060688316101294,-2.3812721364163805,-1.8210880324108933,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.6253472341028529,-2.9007931988452977,-4.175029174819947,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.9697476465908497,-8.412306004672311,-8.412306004672311,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.20780668175549577,0.20972593706378562,1.4148769941540096,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.5944485753374196,-3.7323391784866646,-3.7631121522210633,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.9114568794867757,-8.588727954549336,-7.758802388509441,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.2456861493977045,-0.42620523067304383,0.9227254365002645,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.774303778193713,-7.080295966563508,-6.1052451665922804,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.6362766886595551,-4.115921894036252,-4.319998892519184,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.7884892420993731,-5.668588671824249,-6.282736654288178,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.8802017500533129,-6.3412666002887494,-7.395286314126011,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.3655813699426047,-0.0259951836710689,-0.6714296038054798,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.5933769197200824,-2.6136203719584965,-3.7487757122431145,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.5058939790598667,-1.4693995380405067,-2.570295857646536,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.6252854126372763,-4.174208005529864,-4.174208005529864,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.65583714578483,-4.578370107137807,-4.578370107137807,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.012361841276419372,3.702361370310527,3.811625885112612,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.5224771055549318,-3.4938988386886467,-2.794635090266648,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
2,0.6954332502650089,-5.446642188044374,-5.096583956981768,3,low,203,4.3611802533444575,1.4046029738400414,3.9530400674009676,-11.38184511191465,-4.7118888350597254,3.40286658831185
