dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.7813680777780895,35.05660930742286,31.643212226126007,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.6928288605999772,29.716341255899163,29.716341255899163,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.9696589702521474,37.001243528560046,36.11755440278127,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.032401278005110945,16.98219498638693,18.917129217400703,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.9800621909217128,37.938699414727786,36.379699224862925,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.2986180555414827,22.512065743435517,22.512065743435517,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.964092140761427,35.097014224529545,35.97792133685065,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.7824451414817467,32.36653138703406,31.667349611746612,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.7200816275127571,29.863639432446142,30.29737387831922,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.4882428966629213,25.22464562231542,25.697215636814096,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.8332251680629403,32.40640166980553,32.824373136406386,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.32178110506117075,22.965742703920668,22.873281375040115,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.23397617048231578,21.95758900187142,21.545015891476318,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.7853316168732558,31.10037704023639,31.732119220473145,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.2127884592766084,21.446151366608476,21.241183708592516,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.616151722651905,30.049196255316655,28.139148436733187,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.28116753129783023,22.245054301495188,22.245054301495188,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.9597310401933612,35.0074700120973,35.86884443621368,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.5087121129047457,24.878801586353326,26.07210891534036,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.3572569649227516,23.76214713414634,23.441538134550935,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.7707490169080518,31.91494696446094,31.406132567614222,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.3037444435376826,23.363371838262243,22.591341063701925,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.4046387875263292,23.271439365024904,24.228869891536903,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.6578246148984207,28.422018156732936,28.985790571197665,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.9304442068891834,35.91829681809879,35.14346146947182,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.5839107309602652,28.96823945646895,27.50134520911961,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.7237943089378905,30.730559732965872,30.37735932761263,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.3452991111739435,22.804656048252063,23.247963972443024,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.5878220373817776,27.429810947142073,27.5779195793216,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
0,0.28571056052788246,22.84416567110577,22.31414379428461,2,moderate,211,4.081745926667976,3.0170523539199268,18.54949239084907,11.112278561244846,7.224700212520596
1,0.23290163402733643,2.3670099700033904,3.0304731268881366,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.911689574063521,-6.430185042884789,-7.819683145294531,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.0510302568647063,5.219887009949334,4.8090864174801675,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.010007370488636869,4.133798510660541,5.144346449250174,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.3132543992799237,3.038315924250316,2.0927508781305204,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.30294372350736176,1.1136142757731649,2.218283874703019,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.14020196870866974,3.593189047382662,3.9966273038946136,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.3615896058936152,2.198133046680863,1.4838302618644126,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.24093925943944106,2.1280443381504344,2.9408640684249696,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.9720287828928388,-9.10572201137974,-9.10572201137974,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.27004203982357255,3.1583755276647,2.608613077099101,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.20953161165148415,3.5150734643494386,3.28572655067524,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.03581502121515423,5.832454685241812,4.936264141204297,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.833647902295105,-5.644407973257689,-6.234204020144347,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.6197858237222895,-2.712252986825827,-2.339505161444592,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.9233142941937564,-8.890898132971541,-8.063363656623293,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.308688912398426,2.1485250180672066,2.1485250180672066,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.021631887834553165,4.132574803455864,5.0518087963867675,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.8333485112648694,-5.431208441658534,-6.228290751969643,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.2034290573729658,4.9717884522394,3.3510835040886464,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.7544440535611597,-4.995605316037541,-4.714907137903209,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.14166208844167227,1.2166727987522572,3.9823698137690835,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.12608109865836026,3.947571369562022,4.132925743150205,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.043784334133086245,4.870068347009556,4.870068347009556,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.8044239565470535,-6.453843979359385,-5.663096545374935,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.0807764459133753,6.267920816951021,4.5508081251101045,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.9257706614871722,-7.87348464929184,-8.115104060069063,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.620515555371783,-3.4528770580028674,-2.351673177647927,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.6979586851125509,-4.891119219555556,-3.686657019860503,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
1,0.5995084464532978,-3.615969509689206,-2.004458201337647,2,moderate,212,1.7781868629148132,3.7174066370032675,5.2224499667874875,-7.732449285037359,-7.209695860601714
2,0.2184265373924411,5.156817616595254,5.425532436385908,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.9190463686923938,14.659036488825597,14.125434630895622,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.9444224322227578,14.552491534331393,14.552491534331393,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.6009272209153557,8.551235726766643,9.435788037571987,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.76244854864393,11.663197666238355,11.663197666238355,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.7217511347298342,10.851529002140026,11.072091975166167,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.3712775101515965,5.917910983683896,6.814762595707451,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.1403141205451961,5.239646054770838,4.825216295388518,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.33525981651269066,6.420805073946119,6.461834086226764,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.011370776711217334,4.077809664779655,3.9964895863412226,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.32248965306782584,6.3404883832299825,6.3404883832299825,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.08897465608759103,4.303453391289202,4.471043851153964,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.21777542844429787,5.233006233970775,5.4202219940735,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.9191470793223687,14.261959501662865,14.127114034193692,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.8410606577793699,14.028535394154579,12.861986497183139,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.34754028420900374,6.19989156813025,6.580395969815704,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.07653069302388726,5.032953287315416,4.3900206594235796,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.3877551814194884,8.473706455898066,6.981479625126697,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.14680872582534454,4.134023539064818,4.872302714549819,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.09054972021058727,4.607223856759347,4.481433342694361,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.061656677905901236,2.6226637514198226,4.295644440698185,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.2555477657408646,6.833878352702457,5.736813577639428,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.6940526924298034,8.706220090337213,10.681300731809554,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.615450501694379,10.50204501549654,9.62309363238619,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.4309620580707927,6.951957372022636,7.434306775855142,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.6647356084811119,8.909570002158198,10.277829872552369,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.043564466260229584,3.4715799167371837,4.184472997544506,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.999510879193201,16.5660744538783,15.506517947937995,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.9674358122707792,14.779683351904247,14.946553629895812,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
2,0.24203994594796707,5.7351014704963985,5.621605090587205,2,moderate,213,1.7173914570482527,3.74094837981566,3.9331042306539112,5.505311384815308,6.076738159163473
3,0.04824402823763607,17.20399457216489,17.677914551498944,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
3,0.3557247209151485,16.175430360683894,15.587803578189305,2,moderate,214,1.0026249185980716,1.9383191069284753,18.5559939308657,-19.747318806178594,32.05639835531999
