dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.7813680777780895,22.399343402918774,18.985946321621924,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.6928288605999772,17.82982258336208,17.82982258336208,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.9696589702521474,22.55424343800185,21.670554312223075,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.032401278005110945,9.415354649715528,11.350288880729304,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.9800621909217128,23.38684155262398,21.82784136275912,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.2986180555414827,13.507252953314264,13.507252953314264,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.964092140761427,20.705867276563676,21.58677438888478,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.7824451414817467,19.699610542764177,19.000428767476734,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.7200816275127571,17.74470805956096,18.178442505434038,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.4882428966629213,14.945774785934582,15.418344800433259,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.8332251680629403,19.276672109886555,19.694643576487408,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.32178110506117075,13.816443877887172,13.723982549006617,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.23397617048231578,13.339595572303352,12.927022461908253,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.7853316168732558,18.407548391337702,19.03929057157446,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.2127884592766084,12.949690627894439,12.744722969878481,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.616151722651905,18.793553764129324,16.883505945545856,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.28116753129783023,13.347045927943041,13.347045927943041,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.9597310401933612,20.65995375894001,21.52132818305639,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.5087121129047457,14.449973663498175,15.643280992485206,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.3572569649227516,14.385545945262908,14.064936945667506,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.7707490169080518,19.35251278111363,18.843698384266915,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.3037444435376826,14.326848967599666,13.554818193039349,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.4046387875263292,13.579905945746614,14.537336472258614,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.6578246148984207,16.827719319745604,17.391491734210334,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.9304442068891834,21.860933316408026,21.08609796778106,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.5839107309602652,17.967717873644734,16.500823626295393,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.7237943089378905,18.579634228354642,18.2264338230014,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.3452991111739435,13.505484408067186,13.948792332258147,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.5878220373817776,16.39865966218173,16.546768294361254,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
0,0.28571056052788246,13.918521541891591,13.388499665070432,2,moderate,211,4.081745926667976,3.0170523539199268,11.129706564216006,6.667373804120712,4.33482446233682
1,0.23290163402733643,1.2175220442379198,1.8809852011226658,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
1,0.911689574063521,-3.4641031862019465,-4.853601288611688,2,moderate,212,1.7781868629148132,3.7174066370032675,3.241523910564421,-4.799456079824097,-4.474988112602971
