dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.417022004702574,-19.01879257435184,-17.79404932575166,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.7203244934421581,-10.784765514884993,-11.931183654224832,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.00011437481734488664,-27.148046179534948,-25.852913074642228,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.30233257263183977,-18.48562398770812,-20.011006848812897,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.14675589081711304,-23.076841453300037,-23.018318760073754,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.0923385947687978,-24.070210217558326,-24.070210217558326,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.1862602113776709,-22.69944290711407,-22.254696523230372,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.34556072704304774,-19.371116285955242,-19.17540255293606,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.39676747423066994,-17.29695081424981,-18.185571307289305,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.538816734003357,-15.932959873154397,-15.439745738076319,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.4191945144032948,-19.16234959596098,-17.752054508635766,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.6852195003967595,-12.686968857663702,-12.60976647588367,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.20445224973151743,-22.258774308430066,-21.90304270857459,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.8781174363909454,-10.533904270166701,-8.881031206521229,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.027387593197926163,-27.440366984564474,-25.32571919482921,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.6704675101784022,-13.194091418624298,-12.89492383610621,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.41730480236712697,-15.899268813100402,-17.78858282026275,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.5586898284457517,-15.935008686836913,-15.055596950911681,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.14038693859523377,-23.805189798690225,-23.14143120633301,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.1981014890848788,-22.678292131650714,-22.02580350997121,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.8007445686755367,-10.376656026223058,-10.376656026223058,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.9682615757193975,-5.3655946210216845,-7.138536503776187,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.31342417815924284,-24.80041939911341,-19.79660506939142,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.6923226156693141,-13.022385313412048,-12.472462588713414,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.8763891522960383,-7.290093737177566,-8.914439100840807,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.8946066635038473,-9.490492680925971,-8.56229289351897,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.08504421136977791,-25.03691757511473,-24.211211335626263,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.03905478323288236,-24.172105166312605,-25.100191312669775,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.1698304195645689,-22.488245201602727,-22.572285946290044,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
0,0.8781425034294131,-8.880546658306903,-8.880546658306903,1,low,1,2.5514924197508106,3.105038379014906,-25.855123950633004,19.330094177238003
1,0.43599490214200376,-16.808949174870794,-16.808949174870794,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
1,0.025926231827891333,-11.736408624377903,-10.083456170244048,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
1,0.5496624778787091,-17.665325248978736,-18.673199093999,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
1,0.4353223926182769,-16.797919417113622,-16.797919417113622,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
1,0.42036780208748903,-16.96940860274879,-16.55265075534332,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
1,0.3303348210038741,-15.80007622020477,-15.076029329961763,1,low,2,2.631178588996416,0.8829639418492523,-9.658242776932996,-16.4008945123143
