dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.11019890983010094,-7.219503815495292,-7.5509474455833505,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6941548506332932,-10.985701940531632,-10.8214570374448,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8761859689430888,-12.66707585295482,-11.84094237332581,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4099992169316411,-9.402638137990227,-9.230012100135855,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6160375182864001,-11.45003785289998,-10.383952309982414,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5945409299556327,-9.866064857350427,-10.26355829835309,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4102986159988916,-7.828891822980103,-9.23168891760241,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5061559903017511,-9.609407627749421,-9.768548704792781,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.7379478168928968,-12.33156810414226,-11.06672437047527,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.2655952223466166,-8.561588971787451,-8.421261616762317,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8545874044999969,-12.583332844980406,-11.719977233242789,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6041217332285078,-10.454210297193423,-10.317216642779858,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9989910533146018,-12.528725780090992,-12.528725780090992,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.13815434772690094,-9.276070896567896,-7.707514955899999,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.2375429560258706,-9.485024292261913,-8.264151808187954,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9733970024769006,-12.069795429279186,-12.38538347819719,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9307182157899366,-11.978494162491007,-12.146356230633376,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5762657638573618,-10.161206216901453,-10.161206216901453,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.3573471323558536,-9.433746361136937,-8.93512829880015,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.23526105233598038,-9.24716382215069,-8.251371755132539,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9307282824938908,-11.88109264837547,-12.146412610318109,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6720138933159702,-11.081437815069346,-10.69745416630404,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4221022344723555,-8.193042508907673,-9.297796383489374,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6588627442013356,-12.106433718277595,-10.623799706578442,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.783015250328365,-10.767010814950895,-11.319129497356155,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.3893001198623187,-9.384897283598571,-9.114084526190846,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8740474163535349,-11.82896517390351,-11.82896517390351,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.47012773828699805,-8.487929410735102,-9.566768509474993,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.021110517180523702,-7.790175444177218,-7.051998086008022,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6144528674367193,-9.748759914954572,-10.37507729828803,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
1,0.0159510745594873,6.1330052559128125,5.516354273942234,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.48420405859826954,6.627701729801046,7.9149123156357195,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.7537068783787401,10.882691812611123,9.29540144795907,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.08175715409737783,5.141037219816459,5.853436378377591,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.08115204615697458,4.569869105566152,5.850336800657812,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.17626799356637735,5.412744605589166,6.337554455064094,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.946900778220341,10.285009198185001,10.285009198185001,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.22348938971090293,6.272692010976613,6.579439212499115,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.10017392578779694,5.574943669245556,5.947773622016873,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.7516065572634859,10.508980295789183,9.284642857468775,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.5616458765528117,8.781420751495167,8.311596803615076,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.8332633934169483,9.50505753068231,9.702918165243243,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.4874036044764899,6.053509260806633,7.931301525651596,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.34733893924268777,6.380610173829189,7.213840579100923,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.026024667973478022,5.5563059748754275,5.567954796128926,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.0804497006979864,5.157759665485434,5.846739137842782,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.47638645928745826,7.874867796256574,7.874867796256574,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.07080102877759331,4.517834239751234,5.797315214418507,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.8739834731723835,11.07503270310589,9.911500871782302,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.5564415912735188,8.831410555235525,8.284938606586094,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.9537562479807076,10.962205230288893,10.320125348393992,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.23387151243043836,6.632620131334921,6.632620131334921,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.8741118551412685,10.337645523949359,9.912158489810107,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.2902481718511667,6.774352195867671,6.921401397929483,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.03448244272432699,5.577666108850061,5.611278521412011,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.9599830487849588,9.615921849967659,10.352021232995172,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.04894797371580928,3.520055024665758,5.685376107267679,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.8514141014039146,9.12248802081271,9.795892536125123,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.30136821284136905,6.897170993378005,6.978362196152185,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
1,0.718518807675253,8.179475868240424,9.115155655973819,1,high,362,0.8669945131498467,2.3494529875144625,5.4346472064755975,5.122355059022603
2,0.10540745748176117,-6.405467895703716,-7.241697160331032,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.7101116884031362,-11.792617213736628,-12.107126182187175,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.5629043346325963,-10.922700979514904,-10.922700979514904,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.7561184785404073,-12.495886090002813,-12.477295201172307,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.44468571684216485,-12.642249932423262,-9.971518129272749,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.7766890029733488,-9.836403116223519,-12.642804918903796,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.8748613670494237,-13.432696315218614,-13.432696315218614,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.037175529820830944,-6.947707833062394,-6.692705464749786,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.4820402683091547,-9.05132639868459,-10.272071539539102,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.554036515499021,-10.100620775081358,-10.85135081795356,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.740480708284139,-13.40216284493594,-12.351474250447291,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
2,0.4108545998058225,-10.159240011052594,-9.699314148791862,1,high,363,1.242711321423397,3.0723574028900362,-6.393592456366243,-8.045964908237522
