dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.11019890983010094,-7.219503815495292,-7.5509474455833505,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6941548506332932,-10.985701940531632,-10.8214570374448,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8761859689430888,-12.66707585295482,-11.84094237332581,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4099992169316411,-9.402638137990227,-9.230012100135855,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6160375182864001,-11.45003785289998,-10.383952309982414,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5945409299556327,-9.866064857350427,-10.26355829835309,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4102986159988916,-7.828891822980103,-9.23168891760241,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5061559903017511,-9.609407627749421,-9.768548704792781,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.7379478168928968,-12.33156810414226,-11.06672437047527,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.2655952223466166,-8.561588971787451,-8.421261616762317,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8545874044999969,-12.583332844980406,-11.719977233242789,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6041217332285078,-10.454210297193423,-10.317216642779858,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9989910533146018,-12.528725780090992,-12.528725780090992,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.13815434772690094,-9.276070896567896,-7.707514955899999,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.2375429560258706,-9.485024292261913,-8.264151808187954,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9733970024769006,-12.069795429279186,-12.38538347819719,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9307182157899366,-11.978494162491007,-12.146356230633376,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.5762657638573618,-10.161206216901453,-10.161206216901453,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.3573471323558536,-9.433746361136937,-8.93512829880015,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.23526105233598038,-9.24716382215069,-8.251371755132539,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.9307282824938908,-11.88109264837547,-12.146412610318109,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6720138933159702,-11.081437815069346,-10.69745416630404,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.4221022344723555,-8.193042508907673,-9.297796383489374,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6588627442013356,-12.106433718277595,-10.623799706578442,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.783015250328365,-10.767010814950895,-11.319129497356155,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.3893001198623187,-9.384897283598571,-9.114084526190846,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.8740474163535349,-11.82896517390351,-11.82896517390351,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.47012773828699805,-8.487929410735102,-9.566768509474993,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.021110517180523702,-7.790175444177218,-7.051998086008022,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
0,0.6144528674367193,-9.748759914954572,-10.37507729828803,1,high,361,1.262835421286424,3.0212955220265387,-6.933766308396348,-5.600610188780823
1,0.0159510745594873,6.2471367236495485,5.63048574167897,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.48420405859826954,6.79145853633144,8.078669122166113,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.7537068783787401,11.07501046325855,9.487720098606498,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.08175715409737783,5.262142800058754,5.974541958619886,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.08115204615697458,4.690910556614245,5.971378251705905,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.17626799356637735,5.543866421900837,6.468676271375765,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.946900778220341,10.497802491940554,10.497802491940554,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.22348938971090293,6.408818339511077,6.7155655410335795,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.10017392578779694,5.698001054528664,6.070831007299981,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.7516065572634859,10.701076354909226,9.476738916588818,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.5616458765528117,8.9533848232941,8.483560875414009,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.8332633934169483,9.705807561687342,9.903668196248276,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.4874036044764899,6.217605154440804,8.095397419285767,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.34733893924268777,6.529862047879553,7.363092453151287,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.026024667973478022,5.671505039622923,5.683153860876422,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.0804497006979864,5.278726682130458,5.967706154487805,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.47638645928745826,8.037796095489469,8.037796095489469,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.07080102877759331,4.637778692463341,5.917259667130614,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.8739834731723835,11.280098238384145,10.116566407060557,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.5564415912735188,9.00282307813041,8.456351129480979,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.9537562479807076,11.17572506508325,10.53364518318835,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.23387151243043836,6.76984675474185,6.76984675474185,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.8741118551412685,10.542724665117843,10.117237630978591,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.2902481718511667,6.917553604100695,7.064602806162506,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.03448244272432699,5.6937615265344474,5.727373939096397,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.9599830487849588,9.830101599615835,10.566200982643348,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.04894797371580928,3.6376834958506064,5.803004578452527,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.8514141014039146,9.325161659491162,9.998566174803575,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.30136821284136905,7.041550900884602,7.122742103658782,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
1,0.718518807675253,8.3680652956054,9.303745083338795,1,high,362,0.8669945131498467,2.3494529875144625,5.547088183161299,5.22833481886445
2,0.10540745748176117,-6.705124329924311,-7.541353594551627,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.7101116884031362,-12.293601745413339,-12.608110713863885,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.5629043346325963,-11.374674813150003,-11.374674813150003,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.7561184785404073,-13.01218796039615,-12.993597071565643,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.44468571684216485,-13.054864475703514,-10.384132672553001,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.7766890029733488,-10.359553664591951,-13.165955467272228,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.8748613670494237,-13.988532024813866,-13.988532024813866,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.037175529820830944,-7.224647369534798,-6.969645001222191,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.4820402683091547,-9.47637763480345,-10.697122775657961,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.554036515499021,-10.549642188238058,-11.30037223111026,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.740480708284139,-13.913258331161348,-12.862569736672697,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.4108545998058225,-10.56059094134743,-10.100665079086697,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
2,0.1619510261568261,-7.989371486049391,-8.015126580560315,1,high,363,1.242711321423397,3.0723574028900362,-6.6581549028365705,-8.378901387199075
