dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.6149474229769063,61.99429742653494,62.627931704734664,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.5783065708694511,58.58010135787595,61.499519763577226,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.1652399896942145,47.3701886277807,47.01438533287332,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.0015126452957056058,41.07485569032156,41.96786811634384,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.7288651820100516,66.97152043844874,65.70770070394116,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.8421489832591994,69.12000181884574,67.94069385279667,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.00039359712017494886,41.937662903969795,41.937662903969795,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.6383754027144029,62.78258367294542,63.31777233575845,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.2578132825756021,41.33234151064833,50.25129289960211,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.2469187460619916,49.86197136161018,49.86197136161018,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.6769522448694304,63.28903482070764,64.39337751175114,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.7568341099383524,66.39244594368007,66.34522779119654,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.009203140469025817,41.53986567316922,42.177313920689194,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.8945702105230889,69.9009625965889,68.62725736333589,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.8019889773971832,66.55951912332125,67.25883176310731,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.6020327977241237,61.05115334574047,62.23679332153986,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.7664370981592826,66.78614919039633,66.55183342485256,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.9333829866172354,70.67202128629889,68.9743429806917,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.2275741481227047,48.7493891523759,49.1751925154452,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.938346301814219,67.54431102478966,69.00825945949425,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.23847376937675457,50.56315624353765,49.56139623097987,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.1417220801149699,47.448981171877755,46.22567728388301,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.9376311035410421,70.37491640476087,69.00352217778659,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.7724392678514579,65.58303839223099,66.67766683078301,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.6643690045892809,64.02519903024987,64.0512190432236,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
0,0.9489645005706194,69.07259966751101,69.07259966751101,3,moderate,241,3.382779176503006,2.650581026782244,41.92705551723894,26.938908466588902,27.831458787271202,-27.477639150888507
