dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.5082947657812873,2.9246020402893165,2.9246020402893165,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.29204785974986147,5.180037144738156,4.23893914135671,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.5385341974025435,0.7762814781930731,2.647230874444824,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.19033580514119897,4.06938390202543,4.4773072525091955,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.8642751832786004,-1.9507506035151612,-1.9507506035151612,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.9379414734620541,-3.343384249669308,-3.4285331652005437,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.6618668887313636,-0.8034348507149154,1.2618805866191762,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.7220272782837336,0.48666433163098544,0.4325487105920229,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.9467654895433537,-3.99701733821028,-3.6170728910066567,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.031939811784899796,5.0991159710843705,4.410270665874535,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.8980380170214707,-1.9949512158680154,-2.606870061727942,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.27271470273174847,3.8867134447463205,4.302080351896577,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.9184222298388577,-4.021587868968739,-3.020301876195592,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.07971700726850128,5.467503753223041,4.484098549879725,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.03591539019301071,5.387268020537929,4.41811771498018,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.31358162036137927,4.588692413380082,4.15850505832997,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.9929191436644037,-4.348017389145362,-4.644159048170948,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.8519325901836816,-1.0117132924829082,-1.7197269179198789,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.666792500024378,1.7321662546763832,1.1978453906062436,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.582311873924878,1.9351835895551366,2.2028119572809737,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.11836505686740117,3.8275619789448867,4.510498571043891,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.17224656159281504,3.2308218865757414,4.495941620071252,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.32982801587903243,5.923000101421607,4.090690554334086,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.6089836631619726,0.23326282703857615,1.9067484817355975,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.625489286982998,1.7137925348542526,1.7137925348542526,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.5727362474226746,1.354634984916278,2.3044029756518083,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.5880638588881233,1.370821188741978,2.14059747276412,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.1335972369835574,6.6937942086704325,4.512522142542868,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.18416661737996365,4.513754390688877,4.4844501124341765,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
0,0.41284084080833083,3.5451710795757894,3.6461527200168504,3,moderate,801,2.9348380162814065,1.7345531511995569,4.336216468077883,2.6224677741653375,-9.440902508999043,-2.3256512788644894
1,0.47109179721936423,-27.926322120547074,-28.042667948247004,3,moderate,802,2.77858554832133,2.549948936822782,-21.895252755800197,-10.234827983100118,-11.507046194949233,11.744419398040788
