dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.6149474229769063,36.943162321437676,37.5767965996374,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.5783065708694511,33.98033035219381,36.89974875789509,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.1652399896942145,28.564462703290776,28.208659408383397,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.0015126452957056058,24.287733624530077,25.180746050552354,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.7288651820100516,40.68847958153212,39.42465984702454,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.8421489832591994,41.94376504218414,40.76445707613508,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.00039359712017494886,25.16262290500478,25.16262290500478,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.6383754027144029,37.45551272934343,37.99070139215646,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.2578132825756021,21.231854501613373,30.15080589056716,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.2469187460619916,29.917212734178843,29.917212734178843,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.6769522448694304,37.53172245207233,38.63606514311583,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.7568341099383524,39.85439463437793,39.8071764818944,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.009203140469025817,24.668965411307205,25.30641365882718,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.8945702105230889,42.45010082765013,41.17639559439712,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.8019889773971832,39.65602677341773,40.355339413203794,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.6020327977241237,36.15647335923786,37.34211333503725,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.7664370981592826,40.16545575159528,39.93113998605152,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.9333829866172354,43.082325478669375,41.38464717306219,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.2275741481227047,29.079341651342833,29.505145014412133,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.938346301814219,39.94104864598904,41.40499708069363,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.23847376937675457,30.73862748801318,29.736867475455394,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.1417220801149699,28.958737993758653,27.73543410576391,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.9376311035410421,42.77354893580094,41.402154708826664,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.7724392678514579,38.912011666557895,40.00664010510991,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.6643690045892809,38.404749843730286,38.43076985670402,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.9489645005706194,41.44360124410785,41.44360124410785,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.12110979158591462,23.227697206885107,27.3294455447407,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.9373326274589956,40.79080672921636,41.40095951146674,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.13274366033240015,26.869341209653662,27.557528215216028,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
0,0.5886413016202184,36.0416867798211,37.09416026090644,3,moderate,241,3.382779176503006,2.650581026782244,25.15625846660183,16.163361243314583,16.698891971254692,-16.486599977133082
1,0.684686453771791,-0.39512913759759005,-0.7305534933489086,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.055204111376790044,-4.2844625387385715,-4.2844625387385715,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
1,0.6475740186203213,-2.718089799079845,-1.3285581944650025,3,moderate,242,3.6756831058415225,0.9766531564057281,-4.079217653411089,-4.239726688384384,9.111635396641534,6.168814772429402
