dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.5163986277024462,4.66107926111896,2.6026026549316303,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5706675868681398,-0.13279752817505752,1.6627071038291334,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.028474226478096942,8.822041521476173,8.857986694412041,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.17152165622510307,6.055098488737951,7.4334057725418745,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.6852769816973125,2.2240153954579642,-0.48283444394197367,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.8338968626360765,-4.734075661878263,-3.589673090720195,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.3069662196722378,6.388285656061858,5.77155910399206,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.8936130796833973,-4.9412452829507565,-4.9412452829507565,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.7215438617683047,-0.33226058227407806,-1.2071694345334474,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.18993895420479678,5.1573212024200155,7.22531711060507,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5542275911247871,2.429432532669006,1.9525950999822297,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.3521319540266141,5.311679388531845,5.149709445145941,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.18189240266007867,7.595131855360977,7.316923842467298,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.7856017618643588,-4.485999270101722,-2.539880794337514,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.9654832224119693,-7.29284249283025,-6.646370277388045,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.2323536618147607,5.646707115210825,6.7246838356710645,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.08356143366334368,8.012670305823967,8.349589233960803,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.6035484222912185,1.197909910605979,1.0694601935787182,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.7289927572876178,-2.1151758770800937,-1.3586433469946773,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.2762388284972628,6.175269548313699,6.175269548313699,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.6853063287801783,-0.48341175024815475,-0.48341175024815475,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5178674741970474,2.739280499953125,2.5778069025012664,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.048484537426400576,7.501032217472947,8.67913636457967,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.13786923756210612,8.387105246696285,7.799089759692936,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.18696742613792106,8.706444888809195,7.25927188479679,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.994317901154097,-7.933508709357419,-7.354569403569832,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5206653966849669,2.068687881700182,2.53047582266501,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5787895354754169,0.974191262630266,1.5178367550391638,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.7348190582693819,-1.287106869175867,-1.4777634316583126,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
0,0.5419617722295935,1.6380836917814423,2.1659579118610606,2,low,101,2.968874236350274,2.6261362779780475,9.101031621099217,-8.299348124626164,-8.29743643129952
1,0.5976815849360632,21.47939202778763,24.516420299332395,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.675986904372284,26.334619927989845,26.334619927989845,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.29928174100970184,17.35177663947241,18.638600661947596,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.7307402679090343,27.68752503133726,27.674064594250627,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.5787393910609689,25.636573841483834,24.09381501609314,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.8090176696206909,28.540869493330224,29.686330478214078,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.16724850414891546,17.219766712597725,16.569116304639945,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.3121449685769,19.811442553837477,18.857642205824636,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.3579315539685616,18.500139067626666,19.66242311463412,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.49174729907120607,23.02830635476273,22.23914782367037,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.49019823958695485,22.207404125903423,22.207404125903423,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.8944098875868252,30.96431032635423,32.01214927663619,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.1824105253678282,17.902899807132073,16.790200013834234,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.3611620851279358,21.388754078476737,19.720685783146696,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.8105914603555655,28.699304117943658,29.727962486193665,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.33344682960956373,19.388102483989385,19.22718459779677,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.5189504962289099,21.223610276847765,22.803914081933982,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.2616202238760035,18.015069672763623,18.015069672763623,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
1,0.1309280906511051,16.729448349097026,16.05699342345381,2,low,102,3.3102626567314655,2.963158093991309,14.415594532191143,11.312684729932403,9.348333782117898
