dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.28605382166051563,-38.00218512141302,-39.21088958137519,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.958105566519,-50.88283349850909,-49.678184277831804,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.770312932218878,-42.93118571827654,-44.19590042909765,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.9868700030924629,-51.65173188482253,-50.69308625903608,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.20816546190472118,-39.64039727899541,-39.64039727899541,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.13691704884382816,-40.746860441222374,-40.33210322697079,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.9083738022899002,-48.03326735291161,-48.03326735291161,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.06863851797712028,-42.1433427209952,-41.26288258861547,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.07533272233965715,-40.526167761559854,-41.160033198048964,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.5435346894873128,-39.15749034655032,-40.21937152008684,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.089399716518068,-41.441183988634045,-40.952121521520674,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.3823932675263133,-38.71188131581788,-39.151656933102046,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.6685604396811187,-42.05392849505201,-42.05392849505201,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.4291690225618433,-39.97250578842598,-39.31115286111119,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.043956307486403334,-41.430757241639036,-41.66387721404374,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.1942859887490206,-39.74718838541732,-39.752752476468046,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.4466594839727708,-40.094187505184145,-39.402401813761706,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.06257327810201052,-42.18890701373519,-41.358244910012765,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.2975672820151686,-37.61041956087365,-39.17634600824032,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.943630899917515,-50.58921222395881,-49.18507193881981,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.28281107576109743,-39.14150767678782,-39.22196435546873,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.2676935465528436,-38.65037039472804,-39.28139992666997,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.4072190041343883,-38.63076740249781,-39.220983521173906,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.8259904029529642,-46.31164526957592,-45.614450571467906,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.5067006631921283,-39.79907063888038,-39.846549541088265,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.2694753810459143,-37.415191016868356,-39.27372629983656,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.3401882874191935,-39.92926528219031,-39.11335522455636,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.9744718514900728,-50.04408887794782,-50.249933326280555,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.18430457912036158,-38.832780052505484,-39.84025020101445,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
0,0.24227217262551892,-40.54460201660595,-39.41032661795137,2,low,31,2.0014260509741657,3.8659378128608006,-42.46285025822588,19.412650536736972,-28.1216240922318
1,0.8588892672930397,5.046327041345873,4.936550920739746,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.37271115497527996,13.41349804363441,13.630934675301292,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.5551287779985967,11.748214978972747,11.377582531624993,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.9556565489917677,2.2641600798234682,2.1790204431655424,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.7366695980112238,6.9084565407266,7.932097828360513,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.8162051391124808,5.695633804143714,6.044528255133139,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.10108656030862473,16.61674050709564,14.740845333455015,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.928488070407937,3.22605570755206,2.987653996486442,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.6091091689913093,9.705905521892829,10.47844789116619,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.5965534361232749,10.697054348056856,10.697054348056856,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.09178413479620207,11.467887719786425,14.731277762553031,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.34518624330535763,13.704597518619455,13.865732992872568,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.6627525231855876,9.114118991145393,9.479815635546009,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.4417134884612358,13.206655425345833,12.92105136993362,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.5514877863939606,12.44212767054324,11.434409696316306,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.7037124914270836,10.359817183987428,8.646749843146566,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.5894012313015157,11.401173144473272,10.81901428387013,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.049932759415546646,15.229666021770099,14.649256004305657,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.5617918399347968,10.992374723919808,11.27233808693743,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.7663584723742113,7.25445311094801,7.25445311094801,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.91090832966776,4.521545148169658,3.496569188962148,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.09290994683798848,13.941631620980136,14.732603260207764,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.9025213901122159,2.3209570806486965,3.7353973293503495,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.46096040588241327,14.322253675202248,12.692118420704118,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.4520184695817405,12.713715908137855,12.800156174163515,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.9994254870803551,0.3210956735011298,0.8197678049702931,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.1624237435527548,13.960282484980828,14.725045068343311,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
1,0.7093705841991523,8.648942839427859,8.526870204437099,2,low,32,4.407334922630767,1.992675695920896,14.467955067709381,4.540002137186302,-18.206494833720757
