noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
low,1,0,0.1,0.09999999999999999,1,2.5514924197508106,3.105038379014906,-7.48473115246594,51.83106001011828,59.31579116258422,1.3877787807814457e-17
low,1,1,0.10344827586206898,0.10344827586206898,2,2.631178588996416,0.8829639418492523,-28.895518028358133,7.476548920867147,36.37206694922528,0.0
low,1,2,0.10689655172413794,0.10689655172413791,3,3.1133511908132174,3.0660730323779353,-4.062037838730417,31.073773456892738,35.13581129562316,2.7755575615628914e-17
low,1,3,0.11034482758620691,0.1103448275862069,4,4.861525323857442,2.5511431973623115,17.654346893706307,6.725180276719249,24.379527170425558,1.3877787807814457e-17
low,1,4,0.11379310344827587,0.11379310344827585,5,1.7323713185769058,3.5863433797676043,46.53730847094644,2.519461671069049,49.05677014201549,1.3877787807814457e-17
low,1,5,0.11724137931034484,0.11724137931034483,6,4.550012636031207,1.8623353769637672,-5.926195671097117,29.049818384742387,34.97601405583951,1.3877787807814457e-17
low,1,6,0.1206896551724138,0.12068965517241378,7,1.1204948153706202,3.2957401351683666,-9.180687700236444,35.61225006069253,44.79293776092897,1.3877787807814457e-17
low,1,7,0.12413793103448277,0.1241379310344828,8,4.468403491725629,3.899330121026982,-35.85368311322949,2.406452850517276,38.26013596374677,2.7755575615628914e-17
low,1,8,0.12758620689655173,0.1275862068965517,9,0.8435714463199399,2.405998694875964,0.38875184284685993,20.998049580331518,21.386801423178376,2.7755575615628914e-17
low,1,9,0.1310344827586207,0.1310344827586207,10,4.039546701720333,0.8664062379500849,45.533847402123506,73.69915664704169,119.23300404916519,0.0
low,1,10,0.13448275862068967,0.13448275862068967,11,1.5571326932824308,0.8623207727603988,-2.3998486892353466,19.878739316501502,22.27858800573685,0.0
low,1,11,0.13793103448275862,0.1379310344827586,12,1.447483937994624,3.1681590288492956,-21.219194218931797,0.15872614743632418,21.37792036636812,2.7755575615628914e-17
low,1,12,0.1413793103448276,0.14137931034482762,13,4.066350124410045,1.5601319041117194,5.797379294859464,24.41943734960464,30.216816644464103,2.7755575615628914e-17
low,1,13,0.14482758620689656,0.14482758620689656,14,2.9585620438452995,3.2741281666537496,1.1508652996424313,24.67989182881226,25.83075712845469,0.0
low,1,14,0.14827586206896554,0.14827586206896556,15,4.365034328528031,1.3724669597471952,18.789420427618094,37.43408911901419,56.223509546632286,2.7755575615628914e-17
low,1,15,0.1517241379310345,0.1517241379310345,16,1.7378225324448633,2.4741226924821635,-21.854872674865558,1.7656867548857846,23.620559429751342,0.0
low,1,16,0.15517241379310345,0.15517241379310345,17,2.037593011285861,2.4978776179369415,15.59680519498777,3.8653402449480723,19.462145439935842,0.0
low,1,17,0.15862068965517243,0.15862068965517245,18,3.531571815306285,2.4174507959514973,0.6343749283437745,52.91270412031111,53.547079048654886,2.7755575615628914e-17
low,1,18,0.1620689655172414,0.1620689655172414,19,1.2096411273476968,3.23599909335954,20.304065503785022,3.549389971677421,23.853455475462443,0.0
low,1,19,0.16551724137931034,0.16551724137931031,20,3.270149364524552,3.6726839293101374,-2.4771043173248817,24.155008244728492,26.632112562053372,2.7755575615628914e-17
low,1,20,0.16896551724137931,0.16896551724137926,21,1.0046444993983346,1.725150911327414,-0.6596134585573434,22.598118025810493,23.257731484367834,5.551115123125783e-17
low,1,21,0.1724137931034483,0.1724137931034483,22,1.675534256907139,2.341379397642771,16.312213758025486,0.11946452189627443,16.43167827992176,0.0
low,1,22,0.17586206896551726,0.17586206896551726,23,2.972651112155675,3.8302803322074057,-1.748198135673242,23.192982015239366,24.941180150912608,0.0
low,1,23,0.17931034482758623,0.17931034482758623,24,4.832072674010858,3.038438559838643,22.870773750754854,0.5053095181257028,23.376083268880556,0.0
low,1,24,0.1827586206896552,0.18275862068965518,25,4.45452137383429,2.6632861717521914,-27.604494216180868,5.034170647269219,32.63866486345009,2.7755575615628914e-17
low,1,25,0.18620689655172415,0.18620689655172418,26,2.093326801024878,2.4620527337769627,14.4784732503762,1.2290176931675054,15.707490943543707,2.7755575615628914e-17
low,1,26,0.18965517241379312,0.18965517241379315,27,2.5880299241793625,3.4066679695825686,16.616152249921047,1.1119420362926853,17.728094286213732,2.7755575615628914e-17
low,1,27,0.19310344827586207,0.19310344827586207,28,3.8618577176143,2.5959667274484515,14.356722713942252,38.60339352711756,52.960116241059815,0.0
low,1,28,0.19655172413793104,0.19655172413793107,29,4.427791939394348,1.7116990887284058,-20.185927901765364,11.432697306871209,31.618625208636573,2.7755575615628914e-17
low,1,29,0.2,0.2,30,3.5054028514870073,2.0183951668323727,8.618994240833018,15.794712144002721,24.413706384835738,0.0
low,2,0,0.1,0.09999999999999999,31,2.0014260509741657,3.8659378128608006,-39.132117106828495,60.66767992690418,97.41657254841147,1.3877787807814457e-17
low,2,1,0.10344827586206898,0.10344827586206899,32,4.407334922630767,1.992675695920896,0.5924644943353906,30.331715936878076,40.37632511480452,1.3877787807814457e-17
low,2,2,0.10689655172413794,0.10689655172413794,33,1.8437425352384658,2.2399213473625457,16.111926926543877,35.35134425458281,48.67784324987892,0.0
