dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.20100359611797392,5.659468353172712,5.388696531720773,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.329020466492182,6.468650672010834,6.345428975352731,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.29649968870107213,7.287126496785304,6.073646849167822,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.09333366848076785,4.563880702615032,4.81157107156562,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.33307881249768345,7.20381630956938,6.380723153198533,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.7252227406119547,10.195159864871838,11.071854913050991,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.6523627439201868,9.149993227447677,10.040120178084342,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.5048500951368702,7.540489616713832,8.146610634448594,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.9473306856047279,14.324493255281007,14.373832813333602,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.6274015783860872,9.69936539201426,9.69936539201426,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.9922863408670386,14.008385927059821,15.02757621605957,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.07612124428230826,5.367414040468515,4.737215481120533,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.342608527100256,6.323538269748439,6.464798990755205,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.30693551404416575,6.3350096749848,6.1587198900777915,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.7102046345311069,10.113167970209958,10.855216208786851,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.9173175433774546,13.594381119532173,13.929484621005507,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.08090670048179083,4.7574195825237116,4.7574195825237116,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.06283323210746627,4.233722367539082,4.6829730797273745,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.5821683004882083,7.640837975885382,9.101551486715072,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.669198222749069,10.952999434764394,10.27390159146012,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.00934138260430839,2.9136612673567446,4.49102514675399,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.4219265888414473,6.042260125080569,7.2290873750227025,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.3953914318204177,7.263017852605675,6.960709050892581,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.07320406111685307,5.160301481929715,4.725074216478042,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.770298271003691,10.746251335526862,11.73181527196376,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.1893592532014544,5.316559558301543,5.316559558301543,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.46800775503024516,6.538563124492473,7.724581109967154,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.6517485284021176,10.610509917528024,10.031649424005437,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.008160271266523522,4.010880903574482,4.487241281445838,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
0,0.06797500951575741,5.375075318248052,4.703640300161114,4,low,91,1.6442151036954904,1.8528654927749824,4.461608085405685,3.087135300662653,6.578779667182355,6.028207788947837,-5.017856633753931
1,0.8858804994376257,-22.11965907037185,-21.293527110024776,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7885815668037246,-18.77798030842523,-18.613256691206068,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.4247281314751076,-11.517337639962875,-11.517337639962875,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.47886964684718936,-11.01651930879469,-12.283638002700103,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.0003540597315497829,-8.344799563345042,-8.22629188865145,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.8563670460738527,-20.216617827934808,-20.446917069717106,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.35332169333664765,-11.977427754884864,-10.649218973668125,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.48674904570575805,-11.690028000056252,-12.403235901419977,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.44127310628200334,-11.054778287113573,-11.741350172013561,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.9385805449325366,-22.83243195496934,-22.875374062381024,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7176788855059246,-16.98884070195633,-16.86541398694179,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.8403491643961538,-20.876893108177246,-19.999551323595515,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.29151838813445374,-13.393685994168704,-10.019992731574261,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.8352354223951759,-19.858545189861992,-19.858545189861992,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.44743707216595396,-11.42208948189808,-11.82707452916551,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.28928025480992503,-8.891268642214515,-9.999203548105081,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.40338105205547437,-11.271765613747181,-11.241232973406115,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7992888201139771,-19.995933702780313,-18.892450418498452,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.8558364699593536,-19.379732011575484,-20.431961042673127,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7160573415343857,-15.706839797245712,-16.8275106117913,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7834497326204786,-17.833848975437267,-18.480849700317343,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.8701322912888495,-22.176790845594613,-20.83820552617024,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.17096165545790587,-7.85597974452164,-9.078320805888243,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.440388715418512,-11.896421627638906,-11.729152040783923,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.7734002135459718,-20.809838224850303,-18.22421081469438,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.9201171323629525,-23.805831109821863,-22.311138331657386,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.35254566451323854,-10.640637130029692,-10.640637130029692,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.11905044935420306,-9.228298456548742,-8.770729700026502,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.3734751544553362,-10.372716310958898,-10.878382379238513,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
1,0.18246665264161632,-8.082479896693595,-9.153698941450841,4,low,92,4.520698097638028,3.3234610137719187,-8.22491144997431,-3.897386908680151,-4.230372039580138,-13.571573706859516,5.097094900357971
2,0.6063543377764754,-21.838681735959618,-21.139223473611754,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.6575115686178157,-20.255768132863953,-20.1510305615183,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.3072410093435699,-23.10210151179599,-23.20638647834461,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.9620034851508423,-9.310536506578853,-7.928795934426463,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.5359189073312937,-21.877813589918492,-22.14226391120006,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.6596346908866366,-20.455888066820762,-20.104820251938072,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.9993765288232714,-5.440815216932805,-5.440815216932805,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.7509839269321912,-19.239197455523986,-17.677428814669977,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.5385222036694672,-20.720881490645485,-22.111894756495136,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.7455054534989439,-16.21867447208292,-17.848872552426705,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.23559819468300558,-19.24596628095696,-23.01054175225657,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.41635049049258255,-23.44182059104708,-23.058927862734993,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.8450197568004458,-14.093374116414152,-14.144279270255206,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.4056467451430634,-23.548028778733425,-23.099770999189374,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.47455854467315317,-24.514740644328874,-22.72385285368753,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.6931791837934181,-19.99900528340532,-19.315907289273923,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.1851633718138186,-23.652843122621906,-22.748327029234822,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.0682748568112308,-21.765037691175042,-21.765037691175042,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.6222920053145283,-21.411581230396337,-20.85640896749201,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.6010183696348603,-19.406771303694153,-21.229065846728524,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.8694446125686565,-12.938198572381108,-13.027005630761103,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.05264577893382205,-21.589984696459034,-21.59363347696946,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.5690645524601465,-19.995051617304295,-21.718311279239096,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.4053348712820277,-22.427316020893667,-23.100869143073727,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.8025135774127663,-16.715878915959312,-15.885304534107732,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.7853720499086303,-16.5185531021855,-16.5185531021855,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.7787127840641244,-16.396966519361477,-16.754387480088493,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.09253529359472201,-21.026017608754568,-22.01217765955201,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.9591793714866921,-8.285961016919035,-8.106172312491086,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
2,0.8439623952517216,-14.11438166148968,-14.190664592254176,4,low,93,3.346688218661197,2.90403701957701,-20.943879873038487,-13.430854894161785,21.166841098074148,-10.137712916500982,17.948573152843792
3,0.7193857862439584,-44.6326357909562,-44.6326357909562,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.6072211756219895,-42.11948433861339,-42.560256582889615,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.6898616145787637,-43.789455856837286,-44.19918111143576,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.423432978900535,-38.211445224284724,-37.46745375345591,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.4507661105902636,-38.89651957605515,-38.29976795656238,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.39247196998969147,-36.368533054642725,-36.510515841201325,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.5119071481312896,-40.09114222360885,-40.09114222360885,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.11275195899478829,-22.11946746061972,-28.245433651188844,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.9742970128609494,-43.47889713137462,-43.311112569023216,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.4948127703358901,-39.008850593124215,-39.6025228759611,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.9536147853752625,-43.96544462965746,-43.84791439481271,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.30696589322894885,-35.23180516483799,-33.84639727066716,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.7734234288342761,-45.792346637013495,-45.17243548122655,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.31314479859152466,-36.64480368999024,-34.03795342737186,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.30237855945508174,-33.77434141881073,-33.704434889297964,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.7730626918578287,-44.69984487278214,-45.17002318688102,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.3444167406613884,-34.495947708761015,-35.011741274410795,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.9750001955783677,-40.820526817007455,-43.291233929412186,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.02810411818933778,-26.239186495685498,-26.227280585566458,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.524734930910849,-39.796281675270755,-40.45023785270334,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.7002522558479686,-44.78230628975897,-44.36197320682747,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.299089575129424,-31.88987446421772,-33.602796553901925,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.0609631835848542,-27.51475988094519,-26.971632696417768,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.6277969168740837,-42.636612497296944,-43.02006374557663,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.5166554708509066,-39.84316969583789,-40.22486169182311,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.017033143385941307,-25.548166335840953,-25.98836594455438,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.1436421732388028,-29.058669479556293,-29.058669479556293,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.6372318779175816,-42.22885793985391,-43.22028928590339,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.8445404809488165,-44.54899655707801,-45.29244977259137,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
3,0.40779526081516504,-37.80074765171258,-36.985577645460914,4,low,94,3.8214203022246256,2.7431077619903665,-25.632859837816145,-20.43602278433241,-25.76034305905306,11.307602791966646,18.00910603310906
4,0.22880348755690116,28.09501129023036,26.96972025724098,4,low,95,1.760974647738985,1.4102016595973854,35.79066180464235,-49.359025275825005,52.51405316503269,-28.405827703887955,23.22761760967773
