dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.764516722963209,-19.241946670644158,-19.068345858134617,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.1373603060290447,-19.022956968378736,-18.127946852767355,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.06883434180788417,-16.820320207991262,-15.751169141472793,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.8776598039772437,-13.025791065244388,-14.02125771878728,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.8521969082007004,-12.81327613199608,-15.308693963392034,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.9768467305589983,-8.340229403463592,-8.174779223112521,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.8035081863511255,-17.63573606013578,-17.52543627705269,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.35882130201294915,-23.390988033317818,-23.390988033317818,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.08614395738625413,-15.87012480497622,-16.376807515257788,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.7121369200011917,-20.81670641799645,-20.81670641799645,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.03951029019964225,-14.208076052412675,-14.657355781622773,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.6967061092661213,-22.091262486503812,-21.26123198951491,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.726209258843574,-20.91415053403143,-20.383399222055395,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.3035812152326385,-23.20367299937489,-22.49022641845225,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.166907865768396,-19.862969131462233,-19.06175677802906,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.30860794973653527,-21.154570801406308,-22.584714747182673,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.6190589376971551,-23.93006039500923,-23.016967967079406,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.43175159722485756,-22.602623049174603,-24.089112743042786,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.5014025144655742,-23.426089319606923,-24.192230712114807,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.49337589863610964,-25.165057378521883,-24.209673904878677,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.7820335383227255,-17.840471019209804,-18.400748825247074,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.523730023441908,-25.321305458601945,-24.102485666328096,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.5099888588746809,-25.40868951103349,-24.16492541265072,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.8894625678652128,-13.903037583053997,-13.394736246272851,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.8351628635942355,-15.471697239748162,-16.120867966037398,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.3183640761811629,-21.586845657348267,-22.76109548159683,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
0,0.3418052147027356,-24.582387835421454,-23.14632248333111,4,low,901,4.010970236445478,1.2395529792929432,-13.125370543450153,-39.50959794692985,16.96908485109702,42.02914053480934,-12.985351751485378
