dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.3372799986122482,26.488507363470642,25.70737025132353,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.5935774835795399,22.22557216320827,22.28443367390386,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.6744317177824332,22.087773014530505,22.533101864748915,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.5305333829940441,22.49905696280536,22.641984582104918,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7176553829250676,23.09884359469107,23.06319174279328,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.45118688435728316,23.615019425504485,23.615019425504485,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.8952193512846263,29.07931946028691,29.07931946028691,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.9301481132351316,31.64723814283712,31.15392779186333,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7517737503656781,24.04374740773292,23.708698298575417,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7159305551121068,23.03608062707037,23.03608062707037,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.3756828226131953,23.836176366963436,24.93388981088488,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7097727171326725,24.703945412320724,22.9434643929263,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.1919356509389154,28.91966330457569,28.951141308852424,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.009806253089595818,33.00457240566635,32.96001696703458,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.6653963061933621,23.10880747409451,22.4597664311197,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.21843323942888604,28.022809069402015,28.342089451646885,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7863242160498015,23.6143434688417,24.587842025215355,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,4.7776669915400305e-05,32.80182099298851,33.15632466753069,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7738939368896772,23.33193373258072,24.244146883672794,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.9699974534548058,33.97377505795972,33.94873614788459,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.9058654374867958,31.94822651915889,29.67613928369668,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.9950165599545755,37.55435008024446,35.95262773386861,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.5376692276073202,20.626786390909576,22.58091152273076,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.3927531342911186,23.40491336705819,24.609568680037928,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7057480161647888,22.98758288765189,22.886416836847804,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.814891037776719,24.30119840995673,25.500689215455246,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.6832922092243955,23.01871990241779,22.617188048890394,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.7734088290782063,25.108597051782372,24.231369519419523,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.24212912990817337,28.78685602223728,27.79996921260059,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
0,0.8208276573667412,25.933172978462792,25.712730057571314,4,low,301,2.2165759941714427,2.6994479474545274,33.15727944597283,-19.983546142664263,-13.649251954658583,14.392479636559528,22.458833685483864
1,0.636281212155408,-12.227346210052863,-11.87990460787132,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.825042341147564,-15.240413137364246,-15.626120577718254,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.34164473442625,-8.068715837629234,-8.025028671763938,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.7396392561891005,-14.67270683558054,-13.780881407019308,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.46915688634311037,-8.972726518176403,-9.444266722151431,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.5427906335375263,-10.402500572021827,-10.429650837865616,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.5456665670785761,-8.831269699608997,-10.470819398457325,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
1,0.13160124920745608,-6.7060189024933035,-6.390832843639733,4,low,302,3.472381091052714,3.440135491672205,-5.7970284315880285,-3.1970806104737717,-10.350239579345882,3.2806607044123717,-4.2914763186740235
