dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.20752503010265966,-36.31149814261189,-36.14164464191252,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.5128866857543396,-41.55277131314505,-41.50390619420976,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.05878626744090465,-32.69218446593467,-33.53461045699031,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.016536403883761985,-32.62069615784683,-32.685104701151836,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.7588378625898072,-44.147151639146976,-44.78897640352269,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.6559051250143187,-44.86647537504272,-44.005421408057906,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.45640574273857015,-40.88077404592749,-40.42959181942482,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.31727955782774786,-38.36268652528054,-37.94967666868778,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.8905268483272136,-41.581622078045456,-42.182606622061385,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.84714077422451,-43.98726987864402,-43.70425783350201,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.24057044618965073,-36.68244315324751,-36.68244315324751,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.8290958002381488,-45.47063917803239,-44.11810432202167,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.6480531200641119,-46.30438645029788,-43.89382842530864,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.648239919443139,-42.8053468810143,-43.89654124047537,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.6788393940516554,-43.8847516802176,-44.29943729043651,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.4237819810646184,-38.82486936322895,-39.822526583998375,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.8702694889009868,-43.66024697053119,-42.993152469608056,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.11406091584738864,-35.85691568671568,-34.55746540295327,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.5696024312676595,-44.103182723191566,-42.57420326647418,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.041506825382724544,-33.36535021940854,-33.19518419031495,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.7611340530871159,-44.251417061611676,-44.786599234784696,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.39413776686227453,-37.63294350666885,-39.28402488591571,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.64549568516848,-43.88400164265415,-43.85641411569839,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.657656615859429,-44.02960854149907,-44.02960854149907,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.9476258336885881,-40.232989887007996,-38.761869277086454,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.05702885840572958,-35.164998413635445,-33.500563770861305,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.15267966899887475,-34.715603254041,-35.22777236855614,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.22575586183653373,-36.44030092308271,-36.44030092308271,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.3993694714180842,-38.686775033115126,-39.37808238438064,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
0,0.5889927028374317,-43.7565246396145,-42.925862273306926,6,low,501,1.6716051264311707,2.4412373944138865,-32.33346783130144,-21.61589334181731,21.674080068167612,-24.969366348032448,-22.39060785121308,17.242846962121405,28.612693917935797
1,0.08904538009641538,33.86272854058984,33.8533040001163,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.5043736552152996,31.22475538516819,31.04797905083255,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.9589110191787397,47.44009183431831,47.84811853932194,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.06798861063575357,33.60202944396418,34.487802383208816,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.2444152683200569,29.496906783739274,30.515814612687123,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.06638593718381958,33.26314671754418,34.53771698770682,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
1,0.577012989659382,34.50283676465516,32.671081750956276,6,low,502,1.1739905964049446,2.413995696688959,36.79425769517398,-36.6147872269215,37.037921869248365,40.369377409967946,-48.6826124335872,57.883658510664866,-37.6308930195425
