dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.7697943163974402,-4.741593966839886,-3.620765548073164,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.17682170109882434,-7.296312841473251,-7.945338826262315,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.3107103198609541,-6.916175782410654,-7.685590526458397,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.8003138770743804,-2.8474571320222313,-2.897698675777081,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.5744945095930365,-6.429592893700423,-6.429592893700423,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.7699707726508938,-5.0178997576448126,-3.616868628124043,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9507612213339105,1.3447019346787972,2.5092162463831986,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.7527890133167677,-4.618535422347594,-3.9817978321299767,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.4467353086962528,-7.153561809903242,-7.236832034948744,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.5264562122686818,-8.554814250600991,-6.795582769520577,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.6063412306824685,-6.572586907922806,-6.133287720117043,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.5770061232689631,-6.301579087955847,-6.407905307707221,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.953819105116979,0.7305842531651849,2.6589610062056055,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.421285829092905,-6.982179656114179,-7.34428130154519,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.23037812948812553,-6.735709530287618,-7.852661422402396,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9541368951846155,1.6814831225537814,2.6746319045536286,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.09712406099741222,-7.865195349094582,-8.074059408027521,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9010478039869846,-0.69977642044487,0.32462175127018816,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9162014159789768,2.0600902292417613,0.9428436468960932,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.5907150322069223,-5.227993300214986,-6.284582576596518,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9025286885773263,0.9355084509228866,0.3832987640139547,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.04213828422757826,-8.16588446121647,-8.16588446121647,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.47173704621189627,-7.117076343897023,-7.117076343897023,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.913041417880889,2.626282242040781,0.8106291504299123,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.034794051491383704,-8.55383578509639,-8.17873192902617,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.7841369417946691,-3.430144136372268,-3.293486966873421,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.8442805134948358,-0.9053202608504376,-1.6644053007049673,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.9725440510654348,3.497637664933357,3.6181558027674767,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.6077494179878979,-6.943438112608445,-6.119064855270479,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
0,0.07219887561748084,-7.382825188968425,-8.114893307384435,6,low,151,4.033136128869249,1.365829443516238,-8.24227461683969,1.897871172927628,-2.248610179440886,5.421122849053412,1.2542780193186256,1.705239989491028,5.376015426586596
1,0.9487277738884469,11.025222457539645,10.873220274118589,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.7436438528107691,3.5740056928560184,3.987221254004566,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.038329073012019266,0.7375455945269735,-0.9827635416560727,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.32537330453214897,0.43418397325065494,-0.25642595452361605,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.32093241081432944,-0.5459546114217184,-0.2732588944418116,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.4055409548256238,0.10140725827969171,0.10140725827969171,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
1,0.07253578359141721,-1.344321229255235,-0.9211479322592043,6,low,152,4.784656650331477,3.179660328994461,-1.0476432779095775,1.6431802146349153,1.1912821078258327,2.538730647076526,2.1895587647766646,4.072791146835232,3.0409680660982095
