dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.772988441611454,-3.671476262077208,-3.671476262077208,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.6631317961597026,-6.530213332051797,-4.955241783437747,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.5394917698475881,-6.404607533412264,-5.761809672205019,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.2523227755850802,-5.703644220839734,-6.746329927562434,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.43167380618742013,-8.170518051069415,-6.1668380043988265,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.30255788564449626,-6.246337371535193,-6.563448805340818,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.8871554238534864,-1.81443349557413,-1.4676271284772173,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.600557983953991,-5.39487462662403,-5.427230189139039,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.5780018369335528,-5.951719375176851,-5.563133745945862,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.9975426795575537,1.3989310142501001,1.8270499938346592,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.034303992101957115,-8.49875250886502,-8.100915627447097,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.1695891749299645,-7.796031173905176,-7.132809068600877,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.9132012436390342,-0.9047038628173099,-0.80606489696232,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.37746986402124827,-6.300049669798008,-6.330380805935142,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.7342895789270384,-4.786893142725761,-4.202136531395904,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.24266131331339258,-7.236897694621651,-6.785328097297532,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.26899744627577926,-5.992042766096087,-6.682170953192079,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.552469679391279,-4.893277610766676,-5.699102468919448,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.33082664409512164,-7.469892131676659,-6.4718399865473515,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.4597025787322496,-6.173521104439034,-6.076142574544451,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.21556946155673318,-6.902658517405778,-6.902658517405778,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.15959239921464075,-7.667805854013166,-7.188657571358468,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.4997323309620175,-1.9143135943863108,-5.931548242703819,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.6505085838872787,-4.975823969679812,-5.063097570503638,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.39685187089990015,-8.059065171228193,-6.272742716410568,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.93108902422019,0.19772767099748845,-0.3125146116256511,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.3342155451256613,-3.522239852726497,-6.46124516829104,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.608016008629699,-5.862265497355824,-5.378675894479697,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.01012504981288731,-8.327889723822103,-8.327889723822103,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
0,0.8311387207433812,-3.104717482021395,-2.680017301733144,4,high,451,4.046551454768107,2.9220217477110486,-8.428281513308363,10.073295496174252,-15.678510975958877,6.142574468542633,9.806978720657781
1,0.8864286863256481,-7.572418780918875,-9.067973570176939,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.4267770061162103,-6.320993236821161,-6.138572355843659,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8996885724198237,-10.46349706408349,-9.138511773865034,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8797632578062221,-10.523718125539764,-9.032402042188664,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.07758205674008478,-4.559674239348582,-3.2663958825149146,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.43617027409392917,-4.6473832394752295,-6.210593358091137,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.03221375456522513,-3.3622964823388264,-2.89991271813788,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.4639811895336632,-5.413214903068748,-6.420944913202351,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.14226246025354528,-3.0652874717,-3.8033964190877665,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.14237448262587205,-3.8043357516174945,-3.8043357516174945,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.2267951656847752,-5.591980922007368,-4.5147596968106924,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.602717517126932,-8.190598549734558,-7.400820372982582,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8500343471310209,-8.697174309850839,-8.872574864891849,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.5676184002508431,-6.844375571206407,-7.164208547037085,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8756526567202043,-9.441406669926451,-9.010422023483814,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8983054813186935,-10.076439849195774,-9.1311667935915,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.2706645234480308,-4.88197678752373,-4.88197678752373,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.23907482965354754,-4.07888857944982,-4.617875906328589,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.7378465689282904,-9.667230091541121,-8.242745784534034,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.09083235369998954,-2.3715659878110014,-3.3752984124992436,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.9898470086222325,-8.738561104187669,-9.615381096940972,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.8374040296910183,-8.348773001262563,-8.803978391491958,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.090283963913244,-4.5030213150775,-3.370777466726922,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.7645167491794095,-6.979389831048288,-8.39722822501081,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.5649037026741232,-6.383404200758099,-7.145586843610834,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.4898090660975295,-6.6122915785343,-6.6122915785343,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.2545179367943937,-3.5377400644304107,-4.747228331753621,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.42673706525153243,-6.135079694157249,-6.138265094075496,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.36430991816625624,-5.0373780314915555,-5.648063378641128,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
1,0.3283959261099887,-8.537632706159574,-5.357962695986153,4,high,452,4.523000482567722,2.1656864195718732,-2.6474284620763253,-7.718180293535307,-3.9779478129412795,8.354800046350228,-3.6806676354534598
2,0.9000110345072385,9.33625648845687,8.410160189684222,4,high,453,4.580046344930402,2.4768273711946547,2.5826223674757744,2.539469804612375,4.238338569248235,1.7318283008318993,-1.758335830242697
