dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.40566847403672124,16.834879478725842,17.648009373262518,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.6020098094410385,17.84630383132608,17.84630383132608,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.5571080608888053,17.95961949281632,17.833126221121915,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.3285569093305719,18.10519534842765,17.340725233278683,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.904060432155869,20.33453674159777,19.605391563916246,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.5277674698140183,17.863154710021696,17.8227063177585,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.688696054679605,18.532841552322296,17.93407038318698,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.29261137296529227,17.03674776545239,17.127870007395686,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.06891507803788055,15.804595327362872,14.677201047904529,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.7346691336623151,18.486707715680513,18.06196921504778,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.6159650622843353,17.5818251187055,17.85241723890432,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.48253523173529334,18.118471120994073,17.79018269767693,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.2700994438544537,16.969915521536453,16.969915521536453,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.10514641685638104,15.2044304789946,15.2044304789946,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.038075250141312855,15.85476244311768,14.193096125918998,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.5910734304278503,16.59867983056431,17.842541130839283,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.12683903623042725,14.718362475685373,15.497243505709296,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.8647317505308718,18.425903926190234,19.04286979579272,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.5659136368663563,18.11536106220688,17.83553789431049,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
0,0.5318167964323042,16.93314082010006,17.824482047221508,4,high,1501,2.5038075909542292,2.7264313902113235,13.554918536442804,17.30045422411748,-13.40464174115929,-21.046108937953242,25.324039485325965
