dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
0,0.0894332343245976,6.5522408547510285,7.750708708655542,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.1153776854774361,7.964710284191249,7.516201624851932,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.5187439362099039,8.261369748885901,7.235696613377601,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.48061879548915953,7.385106460554836,6.844062207762051,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.8799829071387738,18.73823999465821,18.73823999465821,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.8298755954942232,14.523994540170186,16.151461394203015,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.2128421830590086,6.260669617918984,6.781327709993557,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.08857525583590986,6.451001696663139,7.758691962527023,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.9736209491777194,24.059701472516142,24.523599005754935,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.6815602511796622,9.419333511850374,10.481436352860243,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.32940441983394286,7.0956228920917415,6.333306530211391,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.17048353942939387,7.020089867585061,7.068747542146326,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.32926726010018104,7.43186864477224,6.333473557799528,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
0,0.3783357625495367,5.863055890756171,6.339034656217587,6,high,1701,1.17561958416331,1.1692085935277956,8.647815640408778,-10.658313326790308,5.917379977364949,11.17421449089013,11.576261803013375,7.295168505568613,-7.576966676405538
