dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
0,0.893594699426278,1.3016592513745802,2.2422562633534597,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.8094873402215819,-0.29440958117605254,1.1701933187937306,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.43031216667671757,-1.9829074783025562,-1.705559411048849,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.2262565132558495,-1.0411994497013224,-2.5807390780826074,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.9880032070692752,3.7914655703271363,3.7107677339597727,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.3530989069210123,-2.055269665896315,-2.055269665896315,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.5567587948249756,-0.556811623817755,-1.0140436565594035,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.7898930602563107,0.8183059998184702,0.9490921633887301,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.7118541019868763,0.6064234484237843,0.16455243283703092,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.17938269977842425,-3.5916283043804,-2.7763185043754333,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.4439474353839644,-2.2473513418525184,-1.639237840416393,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.3342991406706515,-1.3585658493575707,-2.1353930533528835,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.29771741265653395,-2.102739116137463,-2.2878745396293216,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.8628480968931287,1.69790350201598,1.8262271854679804,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.8715223059115516,2.5627352451094456,1.9406843156115865,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.3273127053998939,-1.386225130972953,-2.1648201256779527,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.051046679937240436,-4.655114303666567,-3.3715492189943506,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
0,0.5793199781035139,-0.8688897010048179,-0.8688897010048179,3,high,1401,4.553097737590368,3.390359488709062,-3.6496919386485387,5.754863421874397,-6.4160523160280585,8.23034149863441
