dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.11133082800524441,18.152749965599387,17.367662526329536,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.2107675745428309,20.101012046290727,18.439780436509103,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.2329624876964297,18.017675617215833,18.641694491355942,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.15194455722114297,19.799003851747162,17.84069801898654,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.830178138297634,31.379430519737376,31.379430519737376,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.40791941490448025,18.546200090956322,19.985150866425542,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.5557905998327344,20.03720371411797,21.53435939413353,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.7455239422209097,27.294658813457737,26.70272690600038,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.24849975557759574,18.79944724300364,18.77611365766006,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.9686593992830126,44.93465613757523,44.383823510188606,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.9526841758665815,43.42831124232617,42.4592715283441,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.4898488501934425,21.185947626490414,20.7099124070332,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.018297308623126174,16.083442160731238,16.096175859460686,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.8576061165568013,33.351332125796105,33.35880403178191,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.4049382895898801,19.30524496556245,19.962240600197326,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.62247394127068,22.542272053098664,22.75430521857973,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.29537148837025007,19.15280910945733,19.15280910945733,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.9295885242936657,38.45620176825366,39.89312378031656,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.40561550304062877,19.572268989354345,19.96743206202022,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.5673006522744745,21.23422350273105,21.712292322777003,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.245756051105118,19.30248286761054,18.75276594616198,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.22573720959498023,19.161281871838124,18.577291170020793,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.03827785565620723,16.390613847666256,16.390613847666256,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.5809802099229673,22.47056887761455,21.939950409063414,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.8292533095647048,30.596571948162428,31.31705855825456,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.7732625639131017,27.538167866302185,28.02099006692562,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.9469384930685943,41.07915776178191,41.79750825779326,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.7363233763636859,26.595137981158185,26.30614037934422,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.6732827463306369,23.22036218045434,24.06259169297621,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
0,0.7451717620546825,26.221643992245696,26.687187696027273,5,low,121,1.2675894776220265,1.474456238537059,15.817007513361355,15.497641495976714,-12.883002616704584,-14.167247709614633,27.54783080693075,16.728326441895142
1,0.1569918378916666,20.431946213501654,22.04724609501956,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.7022100424924458,3.5363268211072065,3.5363268211072065,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.2614782663912485,19.699306271669847,19.850949085575692,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.45171290801146713,14.873570700606512,14.873570700606512,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.4080652648079488,16.23633502654302,16.21176716889242,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.6115412111133994,8.429361014071329,8.455722158531056,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.5830806040810625,10.282082070347037,9.797401929613644,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.21450887061638646,21.145882923709106,20.8511070372077,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.1887731000040771,19.09702270123778,21.38704378845832,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.7020979739276624,3.411169577080676,3.543031161309523,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.4708176698401422,16.399598811135924,14.238776565319542,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.4850528688399014,14.599541049876406,13.744735102949072,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.10115438881933891,22.705825472962523,23.23142770010815,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.3601861126670636,16.50944174576479,17.52332722283574,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.027891105906588498,24.33347032361249,24.905914764090063,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.23742654139599684,19.701842794898283,20.368101864324665,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.5588905679931336,11.814533663366234,10.865638077593372,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.2032178152631996,21.727175373700096,21.086782004137792,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.5683353297739653,10.384461093721137,10.456275763271686,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.8468287180115038,-3.774972245558644,-6.401532960271268,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.8408784097071912,-6.028676065039406,-5.94359379231983,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.4380053238217829,13.840915966126591,15.310011846115472,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.6970605281770722,3.794514620469581,3.8427750388252138,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.9094752201797788,-12.453040114491703,-11.45235645240016,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
1,0.3296960766925212,19.26921864279549,18.28785151257154,5,low,122,1.4593657191449998,3.047072135975827,25.599060685193116,-25.515512439618078,24.82632714982086,-36.05950839438788,-34.4842149945789,26.258225705278218
