dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.11133082800524441,8.355467241171,7.570379801901148,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.2107675745428309,9.698936232174617,8.037704622392992,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.2329624876964297,7.501697942191772,8.12571681633188,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.15194455722114297,9.73487678639356,7.776570953632938,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.830178138297634,13.677960787276119,13.677960787276119,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.40791941490448025,7.272364418948582,8.711315194417802,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.5557905998327344,7.889443072527215,9.386598752542776,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.7455239422209097,12.231367215369788,11.63943530791243,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.24849975557759574,8.207642289906497,8.184308704562916,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.9686593992830126,19.897270325798512,19.346437698411886,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.9526841758665815,19.476585625489598,18.507545911507524,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.4898488501934425,9.50326627877008,9.027231059312866,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.018297308623126174,7.003418557198948,7.016152255928397,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.8576061165568013,14.533276791481644,14.540748697467444,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.4049382895898801,8.044333217841558,8.701328852476431,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.62247394127068,9.706327026737318,9.918360192218387,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.29537148837025007,8.348506254776185,8.348506254776185,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.9295885242936657,15.952067326220641,17.388989338283537,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.40561550304062877,8.308428682931046,8.703591755596918,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.5673006522744745,8.986089007994378,9.464157828040332,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.245756051105118,8.72384860631883,8.174131684870272,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.22573720959498023,8.681634793781623,8.097644091964291,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.03827785565620723,7.144494650619946,7.144494650619946,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.5809802099229673,10.094010040657448,9.563391572106312,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.8292533095647048,12.930286901020681,13.65077351111281,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.7732625639131017,11.731230030661926,12.214052231285361,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.9469384930685943,17.500739828025885,18.219090324037236,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.7363233763636859,11.755565051052129,11.466567449238164,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.6732827463306369,9.64639887127709,10.488628383798957,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
0,0.7451717620546825,11.167118227394663,11.632661931176239,5,low,121,1.2675894776220265,1.474456238537059,6.894465736200334,6.755257478108204,-5.615564135328219,-6.175352943828955,12.007807130684327,7.291699986877614
