dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.26755684554086323,-1.408791178422851,2.536351067904421,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.031164194864491623,2.1047798210180964,1.6846130096123393,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.8495766795050889,7.4616545886619035,7.6494200525719,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.5705012797403356,5.821225388130767,4.163829552549356,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.7685653577057338,6.973996864202155,6.312276434766791,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.4247343101075395,2.3114236065615748,3.2311660476788764,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.7825739003674798,6.248117313128317,6.520412541348311,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.4893974865590417,3.5980548359792137,3.5980548359792137,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.0683562074343903,1.7032204636561057,1.8185808887121175,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.8184082876611619,6.166398033454452,7.095496171070591,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
0,0.2648040127135207,2.5668454844316955,2.5257811790484883,5,high,1601,1.9237387512716257,0.8997254235663732,1.5699729774379099,3.720709336625734,-1.452396797570011,3.1538191957095236,2.3200294692715024,1.8620019900039717
