dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.0023663144212701104,-7.379539556942573,-6.1105393523331335,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.9875337535868332,-10.423344774840759,-9.595430725296007,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.29334962144426313,-8.233528009720127,-8.077920353977785,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.12356893692713034,-6.9507620983900225,-6.857647798460025,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.022276605351944645,-6.011282334956152,-6.223193729838989,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.28842492676423437,-10.125843224532998,-8.040888385198858,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.2984072583358084,-9.5700761060187,-8.11600444996459,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.622918489118008,-10.917883864549484,-10.372142811674184,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.626428504459937,-11.801754542052034,-10.390152580582116,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.08650264510916472,-6.6147715005759835,-6.6147715005759835,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.7055902274779084,-11.02271720724775,-10.716397300796892,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.836505140625739,-9.468002854529654,-10.7739005125338,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.02587351869336796,-6.26521413851141,-6.244018743131809,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.6896839774879123,-9.256868036224317,-10.664620419225036,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.2304258458991506,-6.969738906467866,-7.610006360695407,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.45742386671898416,-10.790375749449707,-9.309456611169768,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.7867797886698044,-10.884666689344979,-10.840967041134599,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.9041077354612884,-10.843645826338937,-10.454614579458648,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.8510007908274808,-11.157730643768321,-10.729418978484318,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.8772906915846712,-11.110197182167267,-10.616476969956622,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.16579629666621332,-8.860075580784866,-7.146804731343542,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.9304278319231155,-10.837217395562778,-10.24529275513387,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.2632450129547572,-7.8524918410049,-7.8524918410049,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.5522104007850795,-10.255457532602543,-9.961238815341325,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.24111392850478475,-7.038023863096244,-7.688531945664396,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.9239367056473105,-9.846614117873408,-10.301822117692017,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.18557134459767066,-7.286159818886543,-7.286159818886543,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.8929591484124052,-11.105472292844311,-10.527927064722356,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.7536653374946014,-11.505071013174229,-10.821182392073379,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
0,0.6729726686196886,-9.590172608934605,-10.602175485489493,5,high,4801,0.8099385205693345,3.9601080114778666,-6.097454801193896,-5.515483830357112,-5.942591909820812,7.032780383109133,-5.935529522013408,7.044390651573904
1,0.4850196463669918,5.816240561553637,5.816240561553637,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.7846875659733966,3.8340154530184045,3.6463640725675646,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.7907330456945547,3.799931598182283,3.5821127063351312,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.632557932257427,3.7929188964036102,4.975733412368731,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.8830703594683592,3.2406287298653407,2.482892986996914,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.08462393664821,7.64597154570589,7.009015671737561,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.8613222934392125,2.762041038840936,2.762041038840936,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.9617272771856814,1.4214529204545512,1.3668339540507966,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.6019221990954757,5.433137956589662,5.182312753366375,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.9067850452732236,2.905940132806298,2.1640225642351076,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.600686702829454,4.559135704156149,5.190258891886985,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.5138191193773587,5.92491995155689,5.680564970092973,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.40391977536361223,5.836676554809937,6.1399851861178165,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.34039368585725704,8.515358267855753,6.346194632164556,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.32079439704247037,7.136467352045466,6.403558455322449,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.7307199346770454,4.429275042516261,4.1796869174129805,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.154984392920976,6.598258341890881,6.829904410466818,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.48786264166447746,6.554425043834651,5.803378907721454,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.6098192030872812,5.122395840993813,5.130829078945858,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.017265309452366817,6.326090400357336,7.196528257978409,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.9125443174378249,2.0842920814659047,2.0842920814659047,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.5101619290664835,5.211926283044536,5.698472791238958,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.7796150122401597,5.19660246633724,3.6995628825709557,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.0464464489458164,7.462932085147417,7.112767346424596,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.5152578121192501,5.815600305343033,5.673464431226389,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.2580524194501529,5.589376739773145,6.5732940788949,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.6158835033986787,6.658034924260574,5.0904701816833,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.600311129868431,3.65029883704312,5.192668621599769,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.9432575203962389,0.06555993088047085,1.643942253172358,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
1,0.926119494445394,0.4134662782557226,1.8928086518308214,5,high,4802,2.8370825147413656,3.3110002111148695,7.248190015453441,-3.040529884966738,2.85781417216251,-3.3901557022250497,-5.77378134222143,2.861797117858841
2,0.639586293466851,-19.31809820429185,-18.738976392938085,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.7483767249016048,-19.209610271576196,-18.378971004801013,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.6781327881812302,-19.435257651661328,-18.711426725785273,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.28999065550513503,-17.16982461265657,-18.345330367356375,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.6016220175159008,-18.923260773286092,-18.696266083412606,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.9442337602979397,-13.743304916574994,-13.779983134015875,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.8955065276533161,-14.693457650176976,-15.628094592267653,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.1673875474310712,-21.494826835306668,-19.13400949045203,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.5267003953728642,-19.125117100595705,-18.504211939790565,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.6812730541670409,-18.29068471132001,-18.705161823052606,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.037725737384698976,-20.991389890183044,-20.763117763808207,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.7086278733806798,-18.09614370710497,-18.619771626084482,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.5817389355289609,-20.216860520706728,-18.654866614081953,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.3309747779923834,-18.19800351719358,-18.240287450708145,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.08340688496192039,-20.100131926755587,-20.100131926755587,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.1370845820425216,-19.645162085489975,-19.44331828641939,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.38299493233258863,-18.206767636883512,-18.206767636883512,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.6554775525757858,-18.737868357026688,-18.737868357026688,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.762588175443039,-18.817000342274405,-18.252927935312954,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.2364972745845222,-17.29140914303055,-18.59896748284069,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.1303854367130658,-17.13762514784822,-19.517770579389797,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.5852833960330653,-19.729766643758605,-18.662977196470564,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.9517195754579462,-14.32803097095084,-13.442132225112392,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.37424698335686435,-17.862671253018423,-18.205296944637197,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.7591631509367955,-18.139209680489262,-18.28543035883342,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.9686433687424146,-12.480142986451174,-12.62041936596119,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.38696692017025813,-17.79745793868479,-18.20831046261815,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.6706122026207939,-19.108952519869693,-18.723749455176417,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
2,0.1346992108037951,-20.189004285710677,-19.46957844936321,5,high,4803,3.4862624325607747,3.1948055196851355,-21.376870572330954,17.010341937029285,-18.962503768118673,-19.108708898107157,18.84139715867119,12.72517758468203
