dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.3372799986122482,7.71393517567667,6.932798063529557,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.5935774835795399,3.6671863924557004,3.7260479031512905,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.6744317177824332,2.9994762129106487,3.4448050631290585,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.5305333829940441,4.1244490345542255,4.267376653853786,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7176553829250676,3.577048914421306,3.541397062523518,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.45118688435728316,5.228155002852423,5.228155002852423,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.8952193512846263,6.555840893600138,6.555840893600138,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.9301481132351316,8.291612007456367,7.798301656482576,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7517737503656781,4.100749018433847,3.7656999092763446,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
0,0.7159305551121068,3.5337003703962657,3.5337003703962657,5,moderate,301,2.2165759941714427,2.6994479474545274,12.188217787479308,-13.685388421633453,-8.631444242995524,5.129773097785795,8.758887440941638,7.35780579596847
