dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.3372799986122482,12.335788996699602,11.554651884552488,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.5935774835795399,6.151212117810054,6.210073628505644,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.6744317177824332,5.296007180321583,5.741336030539992,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.5305333829940441,6.96935969149566,7.11228731079522,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7176553829250676,5.937974387108547,5.902322535210758,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.45118688435728316,8.713582957829034,8.713582957829034,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.8952193512846263,10.926390562932072,10.926390562932072,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.9301481132351316,13.490466781275321,12.997156430301532,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7517737503656781,6.611209348451561,6.276160239294058,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
0,0.7159305551121068,5.889494727826492,5.889494727826492,5,moderate,301,2.2165759941714427,2.6994479474545274,20.3136759987692,-22.808957893741717,-14.385726019252134,8.54961328002116,14.598131136756994,12.262997396937788
