dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
0,0.30623217954880544,-4.328849117622259,-2.8364335032198085,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.26506356560750577,-3.6727302274182834,-2.867330159559293,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.19606006315115143,-3.6198810199669507,-2.9427397072037724,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.43052147656704765,-3.1516203160503777,-2.8460448576905195,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.023113551992055226,-3.2215831326937234,-3.2215831326937234,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.19578191508398635,-2.9430925680915547,-2.9430925680915547,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.3528052884687256,-2.5427869417375675,-2.8186963139730556,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.22324201934573862,-3.5605405687280918,-2.9100183453154482,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.6135218556965458,-4.215518744740482,-3.420199879190148,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.5804571115888542,-4.170184844520199,-3.2405719608485595,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
0,0.853567678544551,-7.343245712096461,-6.571280226983984,5,moderate,1001,2.086175154104983,1.6482034099440186,-3.267891362841194,2.056117272961396,-2.3369464434509784,2.752570378727102,-4.95888769299167,-5.374737307738093
