dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.15262769976508472,-16.85713109469465,-15.266449000562497,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.11246424498222474,-14.109138778119867,-14.92552919839275,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.1523848912336072,-14.84546132085597,-15.264611376583249,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.010539362103913485,-14.796463050557948,-13.726564699755203,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.6613145289517723,-13.149391306451813,-13.149391306451813,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.2992782039249964,-13.513142508774347,-15.879821589245546,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.7854396409470892,-11.3963525591812,-10.822404277090715,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.8635574816275078,-7.918115628078551,-8.99378399945272,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.17346800320049682,-16.451518964605505,-15.414045655609232,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.631723488204343,-13.87400244962426,-13.599299365997926,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.6120223484946198,-14.609235449239332,-13.876456830098597,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.3335747731991727,-14.804685961051884,-15.880233391431402,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.6819794736513736,-13.478736647109477,-12.811260768874682,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.8403146847916694,-8.64893682897918,-9.567259717308865,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.5956787988994768,-13.377368306531496,-14.092801637136544,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.763373158632023,-10.69092547041317,-11.287993744036537,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.866929981390553,-7.600672674998989,-8.908504588590926,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.7689010355619743,-11.173466037155624,-11.173466037155624,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.4089538905379373,-15.937092540760801,-15.690591482284058,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.5409999523062806,-16.065384097218036,-14.727096402864117,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.6513092425735583,-14.575919559699987,-13.306030255776232,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.3702233783205383,-12.405855245062739,-15.820746646669438,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.46981977259697705,-15.568329037444279,-15.346329789742827,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.646637657064422,-13.359123565095352,-13.377586521402652,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.6308377239577957,-13.612144503975951,-13.612144503975951,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.46286884500608416,-15.847054414347495,-15.394282315342673,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.8504740883146208,-9.717877870012249,-9.31965762839288,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.5888701668133801,-13.027848544553027,-14.179296456895814,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.5295158805589111,-13.292054950564244,-14.8428032414818,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
0,0.8037198199097831,-10.222465923268382,-10.419704317188243,2,high,3901,1.441036339013356,1.1598855839431192,-13.575268602909391,-14.598252579593451,23.048395142710422
1,0.28052128061326354,16.6894628186503,17.084070196776317,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.9863517701068545,10.944346794417593,9.959865641850465,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.8390773334660485,12.638618696462952,13.059652870103427,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.6328097715251515,15.079262245105966,15.970928459676044,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.9535984458690955,10.116045448342735,10.722810666377532,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.8338337559667354,13.154333685232144,13.154333685232144,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.5707189367971497,16.520498391366555,16.520498391366555,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.4960590582572393,17.663940460277487,16.981084618873663,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.4480946911564062,17.940596302220527,17.16163379582666,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.7794444543793735,13.793630636396763,14.072806791104904,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.8079206715838032,12.964735045220872,13.6064001323756,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.5315839545978375,18.455810236873717,16.789192763467096,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.7636139180590554,15.306943194575695,14.318336438024502,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.19934096920333422,18.474012813406688,16.650454559945693,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.28269308049200537,17.57149215241373,17.09212040384162,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.21363717294422213,17.071135003815932,16.745568799381985,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.1547584894076386,15.86881697650781,16.30236201413677,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.141557963427558,16.26038647617063,16.18433524573036,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.042864817813375256,15.186181493992823,15.08533675863169,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.23517775065543822,17.152213819667185,16.873741382685534,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.0768564402908789,16.30776544232879,15.50698338070162,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.7381537360395454,14.108909251634914,14.692603335063907,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.558651216361747,16.853296414552588,16.60975940580036,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.8373457618704624,13.621152574780114,13.091038310264357,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.02541893036829823,15.262017630763294,14.851331346642471,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.14702722451574923,12.700461009471494,16.2340655421012,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.10762500203605174,16.853125755424724,15.849571602783142,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.5467388425001253,16.766233536164364,16.692269048058996,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.21782323395365122,17.11933177694541,16.77190180159098,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
1,0.33106367874453724,17.223469186610675,17.223469186610675,2,high,3902,1.978189378575707,3.956325664341935,14.489013149077245,14.752385467049162,-19.61187047461817
2,0.7219650203297677,-0.1818323032351915,0.09720649677827709,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.5958897903883879,-1.2051298183812367,1.0742563348277485,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.06795716687747488,8.513914494136591,7.986181332702226,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.15285279371254523,6.249843728340497,6.567432609375548,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.7304662519509779,0.7167339204384903,0.04067025637147795,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.7522172815475094,-0.9366218554666714,-0.09860643523164446,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.6182660765733529,0.49221323009187823,0.8818902898811908,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.3727549744074681,4.6995857866407995,3.4400416084973497,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.6069356253439727,1.3370933822995752,0.9782743103997138,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
2,0.4872580756382271,1.4678996923111436,2.1244097160543034,2,high,3903,3.832253085385025,2.706847329242841,9.20671667983801,-18.51551605000401,8.169169509160623
