dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
0,0.058556282113800484,-4.828289991541506,-3.491832788825379,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.12482764731855689,1.411185813909424,-3.1694682141197106,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.3546727460199183,-1.7187687861326655,-1.7187687861326655,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.6810193236213323,0.5607323808237313,1.228185429116812,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.476067354433818,1.4745560182367146,-0.744165121671016,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.19454956145527913,-3.685570382933181,-2.783975347475076,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.059556164874523976,-2.121180707703937,-3.487288037362748,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.14127234378750408,-4.901219011850163,-3.082827639953156,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.5426573395792212,0.1662094479643494,-0.148370852916626,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.5963483547681852,-0.4777189013182125,0.36357848312409125,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.9192814128118937,3.4277471166100173,4.03724150713022,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.12267503983796124,-4.414158310342968,-3.180613780220371,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.89279076931372,2.6322804668712028,3.6975030178065262,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.4947427435613686,0.3924843416339232,-0.581446209299193,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.69199277652098,2.6624134306729257,1.3453693444345705,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.31837523351547514,-3.1699118264383794,-1.9822031307027135,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.19239003021979384,-2.544561738437877,-2.7966285383900837,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.7808291258963882,1.111732937897372,2.3373778047136073,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.8824304576710742,3.2389475087313473,3.5664996521901404,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.7191516430204613,1.9037951394415906,1.6404567988571435,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.7524072322105619,1.958787140696597,2.0116065394790623,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.8512892221383926,3.1790439778647173,3.1790439778647173,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.3065620004506139,-2.0651614536520055,-2.0651614536520055,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.5363584583011111,-0.2364467602719941,-0.20658442105028055,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.5088210031949129,-0.3426697565805455,-0.4565283590510371,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.5212385743323266,-0.13544871861017763,-0.34473784866395407,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.16819386037479045,-3.530642618223802,-2.935282551106223,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.19773570595169143,-2.368686186623589,-2.7652237452601995,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.8672634713581884,3.8341071319162707,3.3766095536861997,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
0,0.3042525091612892,-2.092577656178486,-2.081220416781677,2,high,391,1.0459363848779621,1.199448471419382,-3.740942442963988,3.967986340314375,4.887698315333394
1,0.3650354164027251,-3.32509980683075,-3.94313978919322,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9246267339854352,-7.281170138978362,-7.281170138978362,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.0631026992733228,-2.964093732404194,-2.745555599221906,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9890289694872861,-8.113215665084327,-7.758569796937318,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.6446433319070983,-4.824488412838716,-5.429413265547536,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.6450316849725581,-5.431729850464436,-5.431729850464436,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.7481744191130588,-5.571560198436145,-6.07176586811862,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.14726106246236004,-2.7185328483699123,-3.036841144352445,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.5881323102874553,-4.70290686793568,-5.099776247717278,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.23503197571332834,-3.264825254968006,-3.375639862301798,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.1552269179849386,-0.36542655776239386,-3.0661147642637845,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9050458691981567,-6.927853548890791,-7.139836614980232,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9656495979194019,-8.307906388549744,-7.583038562315622,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.9221812234394573,-6.542620844302257,-7.263421370008748,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
1,0.3982628667610554,-3.422282187734556,-4.100769571839703,2,high,392,2.3331487488914453,3.7588055487533927,-2.548705746864987,-2.973117902158911,-2.319990444861159
