dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.9888759073822836,40.97802404210562,37.70441984496683,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.32954713366016697,32.66606926532557,33.45756269187571,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.8899084814429163,40.72602308470698,40.321319112798996,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.5336820543453858,38.185637167607666,38.05709205213051,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.9832818590777002,37.33463488361756,37.90949212706119,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.9998791723543485,39.52548189869178,37.27914667533689,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.5170066045004216,43.59884914202057,37.71006509629162,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.9044840123459238,40.65067160188104,40.061482236208185,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.9130124135009485,39.230087518676825,39.89069580387261,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.870155847904884,40.85582429492671,40.61147669091851,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.5948019979859461,39.3140242348808,39.2288289217177,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
0,0.7320219858614794,40.65846517146764,40.96006283276298,4,moderate,2701,4.953278811005591,1.8545508277125344,27.037486112477655,14.979963844982434,13.827230680499706,8.370095237034866,-26.940462585162017
