dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.6388847474062153,7.691992626382854,7.126519933505913,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.3376414090127472,13.91865273332303,13.24915490455285,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.08573118867707341,15.294711190817413,16.15011717779336,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.6366351473536305,6.966258539571608,7.198137356817769,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.44821627516708384,10.886502817991396,11.629519462604197,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.6764862831797576,5.264721192294679,5.846548246812331,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.28787749160071563,18.136347293749708,13.855823170020194,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.5424411039325006,5.52606784957924,9.758396373064,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.16631532438322794,14.162505655534602,15.219706142730654,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.4933538776791483,10.730748324805708,10.804306755032314,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.13454157471483053,14.449320210788475,15.577892325472234,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.5102236860880663,10.318834374715097,10.463834693780688,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.21871011725233291,14.639098331713685,14.639098331713685,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.034677998167853774,17.1601204330154,16.792034963409105,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.3137537935288712,13.00202474448385,13.546811488714491,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.7979635636896456,2.0988567257395774,0.4663803492448108,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.7596725116741712,3.5443542709338858,2.3898957024372876,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.829999698387202,-0.15239172456350425,-1.3250378278387729,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.23964593483068108,13.645122131622523,14.406210758251753,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.46957833236417834,12.585836642916583,11.253625668004691,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.5702292675945022,8.526450792887406,9.085685308540791,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.5991507843783815,7.8373754167023115,8.315235776567212,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.7625039874381435,2.2910038419400927,2.255352614604608,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.7542819016008997,2.7613597470574813,2.642763289581554,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
0,0.756992636238433,1.461039811325861,2.516140511970948,4,moderate,271,3.483315939106104,1.880452508840791,17.26127171969649,-13.971536299628045,13.26946542155193,-16.017614332944415,-14.692098338230277
