dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
0,0.764516722963209,-13.297364836442998,-13.123764023933456,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.1373603060290447,-13.37154575767045,-12.476535642059067,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.06883434180788417,-11.909872566520333,-10.840721500001864,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.8776598039772437,-8.654645579009244,-9.65011223255214,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.8521969082007004,-8.040770707709225,-10.53618853910518,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.9768467305589983,-5.791731257380894,-5.626281077029823,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.8035081863511255,-12.172158311750577,-12.061858528667486,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.35882130201294915,-16.09881683077175,-16.09881683077175,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.08614395738625413,-10.764633579795861,-11.27131629007743,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.7121369200011917,-14.327070885844105,-14.327070885844105,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.03951029019964225,-9.6386261606861,-10.087905889896197,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.6967061092661213,-15.463045524323583,-14.633015027334684,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.726209258843574,-14.55959908860499,-14.028847776628954,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.3035812152326385,-16.192315411838393,-15.478868830915752,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.166907865768396,-13.920441451627214,-13.119229098194042,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.30860794973653527,-14.11375635344291,-15.543900299219276,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.6190589376971551,-16.7544904387343,-15.841398010804475,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.43175159722485756,-15.092810552605775,-16.579300246473956,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.5014025144655742,-15.884129660914759,-16.650271053422642,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.49337589863610964,-17.61765978160445,-16.662276307961243,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.7820335383227255,-12.104013435732618,-12.664291241769888,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.523730023441908,-17.807323935656967,-16.58850414338312,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.5099888588746809,-17.875242315267016,-16.631478216884247,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.8894625678652128,-9.727210987715592,-9.218909650934446,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.8351628635942355,-10.4459955047663,-11.095166231055536,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.3183640761811629,-14.491044284063598,-15.665294108312159,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.3418052147027356,-17.366491439024095,-15.930426086933755,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.5553249422551935,-16.428681600789343,-16.428681600789343,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.5914242018071029,-16.138299664709745,-16.14010553439909,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
0,0.6645483309371865,-15.954330019971884,-15.200151036735582,4,moderate,901,4.010970236445478,1.2395529792929432,-9.033519059307539,-27.192428960207533,11.67895038954821,28.926500841302296,-8.937151309407618
1,0.017305151457470913,-13.464850728883397,-13.800115249835883,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.17126036105066822,-9.935672257919535,-10.625531490789541,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.8364533863997851,-4.812074208266082,-5.7614482804071425,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.7450748680955077,-3.791667106287011,-4.868530794007693,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.8321638087706527,-6.817719526790314,-5.699811055694107,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.9542879903671038,-8.740445073300187,-8.36613485249873,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.8645714038859568,-6.218879249947941,-6.218879249947941,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.3607323630898085,-5.910703376577244,-7.437497681615172,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.24273566235840116,-8.44874192477257,-9.331442011137986,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.9415922836335497,-6.768328660849163,-7.9930134570128795,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.4813768873140113,-4.030783128626288,-5.887733586556168,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.015311628908889818,-13.845241046821604,-13.845241046821604,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.27079447707662896,-8.888904322618894,-8.852669117736678,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.7791985637868799,-6.844015295832497,-5.10369449660392,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.6662796364107735,-3.36100184673752,-4.707015320003762,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.2914748166751452,-6.8191115241263685,-8.510685629942033,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.8155116611652674,-5.947639130156018,-5.480115319722088,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.6124619383732776,-4.1655420751141,-4.856097313564183,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.09320509642652086,-11.659244559420165,-12.163428315845449,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.24216580244801467,-8.795920905556326,-9.341338526831159,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.5726078192851961,-5.310230233916324,-5.079614355291078,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.868409890439455,-6.601986630808566,-6.288740451730274,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.3459825607258574,-7.588801839228978,-7.656228981370656,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.05702136715796624,-15.175614221997467,-12.92468086409645,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.10238562289888509,-11.975390037984107,-11.975390037984107,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.05771858928648532,-14.210056470955136,-12.90969734662006,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.75970142299858,-4.97041881797784,-4.955980305124968,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.2607180151764211,-7.650728847267995,-9.022673509264601,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.41947209483703596,-7.10218010313562,-6.625566324094749,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
1,0.6100917036633197,-4.499021863171024,-4.866860044799429,4,moderate,902,0.8726816361213778,1.3480331553621383,-14.195836863329184,23.13266846798134,-15.619160482910933,16.69368428732123,-19.93113733754651
