dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.524023109374771,-9.412700524139536,-10.780767798234969,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.1140895628049603,-19.17009987918825,-17.469042859069148,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.570567216766435,-8.796632175726048,-10.021376927930968,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.40583553271085016,-11.573697215486085,-12.709058439769754,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.18213411427434878,-17.653584058963165,-16.358861268841924,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.15673625959653692,-17.898659530404025,-16.7732402321195,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.3191196698425649,-15.631519433543314,-14.123872006148371,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.332187583621654,-13.91066232239069,-13.91066232239069,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.7133750464773594,-7.467279444883844,-7.691394290648139,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.7022215727571003,-8.224178500158487,-7.8733689076295645,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.37181645032275235,-12.428214182584941,-13.264097133803618,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.8389861627369026,-5.801048741277839,-5.641984811301771,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.9509218175424777,-3.659028674866104,-3.8156974661484324,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.2406324796915036,-16.057718754461607,-15.404430576860262,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.8722749124745314,-5.649680937887304,-5.098861867254992,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.4840536270801371,-11.58043528477597,-11.432890304096118,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.9632629071625564,-4.073253002253287,-3.614346289548801,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.4132915466500311,-14.070118649878882,-12.587409766466642,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.2905065322836604,-16.257448011147396,-14.590709950856192,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.33806884767100376,-13.814706497363456,-13.814706497363456,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.6279433546478533,-9.08525595103033,-9.08525595103033,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.06392081620479306,-17.83397559443442,-18.287571568239006,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.013283376840232175,-19.521182476217277,-19.113747239101844,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.41653622871670737,-13.047776701928631,-12.534471122316935,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.9882873377132595,-3.157356213374153,-3.2060599315174962,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.7102628184180014,-8.464615623236568,-7.742171880057957,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.48991489852611225,-12.261851469095,-11.337260668598065,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.6433946539205824,-7.7395092693915,-8.8331601163566,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.2771775302770111,-16.299085535382233,-14.808179422317707,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
0,0.43648559910051576,-13.221067272630503,-12.208986961447833,1,moderate,181,3.0008970593740383,1.1650866009758731,-19.330472312684122,16.31551044504523
1,0.8765671957002212,-4.6056992853067324,-4.824137036920965,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.06286346682083044,-17.018176822318253,-16.67233902546922,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.11993132853263255,-15.841383570039335,-15.841383570039335,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.7875786977561752,-5.643736088241499,-6.119883462650874,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.9774029858078858,-2.807982228938206,-3.3558841993484947,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.2718843032212668,-14.234480582091507,-13.628822077478505,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.8743248478157168,-5.6842479644516,-4.856787484155354,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.45881518698236745,-9.976289755030601,-10.90695318331784,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6387981330963606,-7.660567277293248,-8.286252030836497,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.7817336055217082,-5.940830054047282,-6.204992859324076,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6324073084243355,-6.302406996300794,-8.379307744974406,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.12698727559241718,-15.738643121620889,-15.738643121620889,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.9975338786199089,-2.3382940356599615,-3.0627616833989366,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6268511609690984,-8.385460059833484,-8.46020986572352,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.04600841116164989,-15.768382433937102,-16.917762632232357,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6208000957766031,-8.97911010940762,-8.548318399704671,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.33606712915755066,-12.560490904843373,-12.694266834704582,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.7628113720213007,-6.4805162920310355,-6.4805162920310355,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.10985077742424132,-15.938321457886909,-15.988164765023642,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.5170931591244022,-8.494513991830207,-10.058377515153289,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6276657975218973,-8.032257174818081,-8.448348081044092,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.8433634350258139,-5.918830754240416,-5.307611364599885,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.11360627032526671,-15.698164487181893,-15.933481669839617,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.29240421614798295,-12.789865644718622,-13.330035105618391,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.07332034593875558,-18.97791696918881,-16.520078182164948,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.6673192653849137,-6.8149903142188375,-7.870960660890014,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.22556539603927794,-12.317408773550653,-14.303263829068863,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.5187635702653165,-8.728992925305555,-10.034054941839376,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.5880557962041897,-8.319430575938139,-9.025102592204044,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
1,0.45185237506515485,-9.786830945226823,-11.00833750672142,1,moderate,182,4.481582221940929,1.0011630938266576,-17.587683303932028,14.560830395683766
2,0.8233533628598092,20.319784250869375,20.515363522685913,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.892622323831463,22.301355127676494,21.672006032801367,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.8884629244986931,23.264923913982145,21.60255301925326,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.45834691498775115,11.140984347112825,14.420541712844916,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.15146594921874967,8.846881719853918,9.296290308251685,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.5979243447039736,16.24973400418182,16.751184274792667,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.22476071763700545,10.414248057462226,10.520155135043495,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.672066913722035,17.476117496668238,17.989205546261594,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.23247345595801905,10.648941259251874,10.648941259251874,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.759662459699129,19.329752686770114,19.45186256829113,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.076572032270387,8.206688028255083,8.045723144020926,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.462290741722421,13.994120463310244,14.486395128138899,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.3418915843413477,12.388688691882193,12.47598842280349,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.24539162226199163,10.864646823336054,10.864646823336054,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.9670537250764293,21.424962038477812,22.914850180595323,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.38136190349385735,13.135057771891873,13.135057771891873,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.33285028178410814,13.036482086603534,12.32501813628803,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.8801408486938108,21.79325238406948,21.463592270985806,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.8773464504285778,22.106888537261874,21.4169318363781,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.5518393882763777,17.291214202296192,15.981664724719028,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
2,0.5527463824365278,16.38398374709209,15.996809574408422,1,moderate,183,4.258084124011199,3.656391436260682,6.767135066944028,16.69784697057559
