dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.08588338044701738,10.856024114402285,12.561379509792086,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.6844917348345941,21.074936289020687,20.177762267281217,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.4511913049705426,17.725456409934154,17.20936839454739,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.10806848892299059,13.165542117547863,12.843651343171858,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.9137705971367157,23.154796994150384,23.094987796619478,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.31934058805055565,16.731598520058423,15.531768141307737,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.6026259920970332,18.124630709905226,19.136144944627393,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.25168462508518086,14.670948699023159,14.670948699023159,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.31241918199278296,15.224056760354019,15.443703754351539,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.2450283051459159,14.11062279795738,14.5862571305842,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.16470236866575583,13.73132891280054,13.564231505478164,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.4888507445356378,17.565558140447926,17.68852760450152,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.9877374296198183,24.24336906334009,24.03610347504457,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.28536828082999155,15.186419871008937,15.099522094204795,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.3119480683133937,14.946234307472182,15.437709547825323,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.4950300123479805,13.96207571446935,17.767149408682627,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.8675001771839908,23.207754437751742,22.506266930753416,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.2320233840651853,14.173323144285641,14.420789248360737,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.32134791697437004,16.525864496527362,15.557308355191974,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.5945197669407826,19.033005532930478,19.033005532930478,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.013437077494144023,10.479328454359896,11.639610261819243,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.7297585467636101,21.96955712647482,20.75371374429558,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.13384458287038048,13.426318623871845,13.171613016371644,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.8012155430689707,20.579719053392058,21.66289556672256,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.45463548377958385,19.997992798619503,17.253190342407986,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.585599450619651,17.623911825016346,18.91950804676672,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.3733886901926172,16.219448208270652,16.219448208270652,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.43640042919088606,16.91319450400896,17.02117694945539,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.15084964825434855,13.339127818555518,13.387976663539474,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
0,0.08266733665702186,13.221896459966926,12.520460233791486,1,moderate,1801,1.160710197877473,2.990373551470701,11.46864384515079,12.723482226173218
1,0.8660477483619261,48.428055622055695,48.4555044765015,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.5840957192713516,42.89191281834581,42.36261912758696,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.6775647743990584,43.66551484090675,44.38245292130491,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.48096262106056764,37.748675325238004,40.13394872183226,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.19237136962015533,34.13713133390862,33.89759208557146,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.4180461554789,38.77434576886014,38.77434576886014,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.3573669146179742,37.129770504314784,37.463088464497815,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.6918567458975999,43.97836294529509,44.69129745784341,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.2858776218066824,34.358469142114146,35.918229694801724,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.4988883109783968,47.38987789297694,40.52131665041858,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.6715666363157187,45.9264882521177,44.252835242132235,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.5618059145835329,45.06504383173143,41.88094419568232,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.24935234815588136,34.52660814068202,35.1289312265131,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.48971534765004365,39.10087866722519,40.32309210119394,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.41305177960792205,40.31780285971755,38.666419042213036,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.1991730561781926,33.98937639329223,34.044574167988266,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.044718599653992164,30.001943376075925,30.7068670471484,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.033700972485535496,29.814238045546926,30.468779953499823,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.21437300945014726,33.88723514152597,34.37303987505763,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.5022025126853064,39.98650625434985,40.59293539736823,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.8097360662082043,43.7302388993589,47.23862859774368,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.01896974905249038,30.77306411606639,30.150443335330095,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.05294080906307419,30.72522179729724,30.88454613463675,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.6780998515102534,44.39401575169793,44.39401575169793,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.903182299803848,48.81902727352843,49.25796922608597,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.4889479730011532,39.781785959214076,40.30650940175236,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.5496076947227705,40.71695732282666,41.6173449042986,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.570746590947825,42.60842354444975,42.07414910435096,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.558075517779383,41.8003316173407,41.8003316173407,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
1,0.4805846506445506,40.535199344114524,40.125780912515545,1,moderate,1802,4.43740054312009,2.669106301668325,29.740513651733544,21.609652424091127
2,0.12032218621632607,-7.762575309156577,-7.327914386061573,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.9399496464881302,-0.3671591797666175,-0.3671591797666175,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.8978042119194025,0.1495440784048362,-0.7250828308343229,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
2,0.22610942078591367,-7.6391840264994215,-6.429507390832774,1,moderate,1803,1.3053531821085695,3.8078388687620164,-8.349760681768089,8.492584184510651
