dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
0,0.524023109374771,-5.100399873312696,-6.468467147408129,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.1140895628049603,-12.182493216996788,-10.481436196877686,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.570567216766435,-4.788087417385831,-6.012832169590751,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.40583553271085016,-6.490081465020874,-7.625442689304542,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.18213411427434878,-11.110049366752975,-9.815326576631733,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.15673625959653692,-11.18937350151043,-10.063954203225906,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.3191196698425649,-9.981979105415647,-8.474331678020702,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.332187583621654,-8.346405739840156,-8.346405739840156,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.7133750464773594,-4.390726343465778,-4.614841189230074,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.7022215727571003,-5.074835661132729,-4.724026068603807,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.37181645032275235,-7.122583287529733,-7.95846623874841,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.8389861627369026,-3.5442582019514024,-3.385194271975335,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.9509218175424777,-2.1327519778275006,-2.289420769109829,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.2406324796915036,-9.895955766385091,-9.242667588783746,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.8722749124745314,-3.610139250305487,-3.059320179673175,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.4840536270801371,-7.007286022878565,-6.8597410421987135,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.9632629071625564,-2.6275166550437086,-2.168609942339223,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.4132915466500311,-9.03516229574564,-7.552453412333398,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.2905065322836604,-10.421172785239644,-8.75443472494844,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.33806884767100376,-8.288832187250263,-8.288832187250263,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.6279433546478533,-5.451159021777221,-5.451159021777221,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.06392081620479306,-10.518957939692731,-10.972553913497318,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.013283376840232175,-11.87569504883635,-11.46825981172092,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.41653622871670737,-8.033995773692054,-7.520690194080356,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.9882873377132595,-1.8749341644050372,-1.9236378825483804,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.7102628184180014,-5.367751516521159,-4.645307773342548,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.48991489852611225,-7.726954004018978,-6.802363203522043,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.6433946539205824,-4.2062505227502305,-5.2999013697153305,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.2771775302770111,-10.37582265137169,-8.884916538307163,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
0,0.43648559910051576,-8.337479813450873,-7.325399502268203,1,moderate,181,3.0008970593740383,1.1650866009758731,-11.598294985905461,9.789316056343194
1,0.8765671957002212,-2.7758571966316605,-2.994294948245893,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.06286346682083044,-10.694196505843813,-10.34835870899478,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.11993132853263255,-9.832592738134398,-9.832592738134398,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.7875786977561752,-3.32240478027091,-3.798552154680284,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.9774029858078858,-1.5350627190465707,-2.082964689456859,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.2718843032212668,-9.064935839566651,-8.459277334953649,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.8743248478157168,-3.842021243643093,-3.014560763346846,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.45881518698236745,-5.839176351887753,-6.769839780174992,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6387981330963606,-4.51751130534443,-5.143196058887678,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.7817336055217082,-3.5872159243030874,-3.851378729579881,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6324073084243355,-3.124054087092925,-5.200954835766537,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.12698727559241718,-9.768822740863294,-9.768822740863294,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.9975338786199089,-1.1765587464315874,-1.9010263941705623,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6268511609690984,-5.176420189522146,-5.251169995412182,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.04600841116164989,-9.351310556884552,-10.500690755179807,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6208000957766031,-5.736649815377747,-5.305858105674799,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.33606712915755066,-7.745432053646173,-7.8792079835073805,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.7628113720213007,-4.022393445033399,-4.022393445033399,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.10985077742424132,-9.873855091403929,-9.923698398540662,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.5170931591244022,-4.679273591288489,-6.243137114611571,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6276657975218973,-4.827716594781274,-5.243807501007284,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.8433634350258139,-3.905602151705981,-3.2943827620654504,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.11360627032526671,-9.65443995044814,-9.889757133105864,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.29240421614798295,-7.73365370606585,-8.273823166965618,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.07332034593875558,-12.711690671185025,-10.253851884161163,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.6673192653849137,-3.8294583972410257,-4.885428743912202,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.22556539603927794,-6.8920417162833765,-8.877896771801586,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.5187635702653165,-4.922978313337847,-6.228040329871668,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.5880557962041897,-4.8961214013782985,-5.601793417644204,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
1,0.45185237506515485,-5.6112614823419165,-6.832768043836513,1,moderate,182,4.481582221940929,1.0011630938266576,-10.916504001703194,9.037765835086795
2,0.8233533628598092,12.962563593980052,13.15814286579659,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.892622323831463,14.529339277972394,13.899990183097266,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.8884629244986931,15.517815307349526,13.855444412620642,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.45834691498775115,5.969488981897548,9.249046347629639,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.15146594921874967,5.513045640728232,5.962454229125998,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.5979243447039736,10.242423490888555,10.743873761499403,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.22476071763700545,6.641509515070116,6.747416592651386,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.672066913722035,11.024827735235037,11.537915784828394,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.23247345595801905,6.830017430778978,6.830017430778978,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.759662459699129,12.353924793486591,12.476034675007606,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.076572032270387,5.32133040593724,5.160365521703081,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.462290741722421,8.79900874312315,9.291283407951804,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.3418915843413477,7.914549121415312,8.001848852336607,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.24539162226199163,6.9683666550580545,6.9683666550580545,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.9670537250764293,13.20723736049327,14.69712550261078,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.38136190349385735,8.424562719638198,8.424562719638198,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.33285028178410814,8.61648348757495,7.905019537259445,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.8801408486938108,14.095977887688898,13.766317774605223,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.8773464504285778,14.426347408192848,13.736390707309075,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.5518393882763777,11.559868827199063,10.250319349621899,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.5527463824365278,10.64720712526823,10.260032952584561,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.4225395851523631,8.368734178731538,8.865561866189916,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.7499103172016534,11.056586773884716,12.37159250281093,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.2875636417601486,9.11160391997842,7.420014826057212,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.2912391589362813,6.509356340965171,7.459378381083285,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.30668563373463975,9.19114278870402,7.624804940543357,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.8817179959957216,13.937335023589656,13.78320849273494,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.04618835799683252,4.971591167744703,4.83496657052208,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.23250124803036742,6.698511869333478,6.8303150745435826,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
2,0.41684397133292195,8.470773131202556,8.804563754292987,1,moderate,183,4.258084124011199,3.656391436260682,4.340304762551622,10.709664283895524
3,0.0684560333715758,11.004884504569576,10.781696372994315,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.5052818674452129,7.528307195555437,6.579974081450368,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.9723044745740519,3.3125299034164035,2.0877963163930415,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.19695813548580876,7.591884768078541,9.545665660413768,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.3825197575207847,8.168820465345064,7.760793194221721,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.058890108248636164,11.627275644323044,10.873708698486766,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.5638760559655487,7.446182807449107,6.016370720896099,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.5690004292300325,6.8562526681051805,5.967080610980246,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.811447136566564,4.548442176696258,3.635044235687454,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.35382889577003296,8.66005139672136,8.036763670275151,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.4703478070378875,6.742146815737896,6.915996378892735,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.30818013039233294,8.475848129360987,8.475848129360987,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.22187263306314642,9.135971327702942,9.30601912010482,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.779100535052726,3.9461783903891896,3.9461783903891896,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.7945602759035136,3.1387222443727296,3.7974748735928445,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.7286558985487768,5.864460202873872,4.431393176591018,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.9423798724326548,2.048738092210109,2.3756338435615847,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.738209258540037,4.321873991959366,4.339501712068214,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.1827325891729159,8.498091208699378,9.682497757762198,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.4257564901595484,7.7449116893084895,7.344909496026355,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.9830703474066528,1.9842419834296632,1.9842419834296632,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
3,0.6118327247708917,4.203113854547718,5.555087095638642,1,moderate,184,1.0875153401606183,2.4169019758246812,11.440158439501898,-9.618758699229426
