true_degree,noise_level,method_pol,metric,p_raw,p_holm
1,high,cv,imse,8.749393858284498e-11,6.999515086627598e-09
1,high,cv,imae,3.9029775857104176e-12,3.8639478098533133e-10
1,high,cv,maxerr,3.272663381692258e-08,1.4399718879445935e-06
1,high,loocv,imse,2.2078884185226687e-10,1.6559163138920016e-08
1,high,loocv,imae,1.7941396616977556e-11,1.6685498853789126e-09
1,high,loocv,maxerr,1.2493804498981063e-07,5.122459844582235e-06
1,high,silverman,imse,8.19577584441004e-20,1.1801917215950458e-17
1,high,silverman,imae,1.1197324092966708e-19,1.6012173452942393e-17
1,high,silverman,maxerr,0.0015380019282817193,0.008574964306837539
1,low,cv,imse,5.033720367590122e-09,2.7685462021745673e-07
1,low,cv,imae,8.750676308062264e-10,5.775446363321094e-08
1,low,cv,maxerr,4.0822476694804325e-06,0.00010205619173701082
1,low,loocv,imse,1.5979567474436926e-07,6.255037623428983e-06
1,low,loocv,imae,2.235222645372431e-09,1.29642913431601e-07
1,low,loocv,maxerr,1.686643892811516e-07,6.409246792683761e-06
1,low,silverman,imse,6.054964798384142e-22,8.96134790160853e-20
1,low,silverman,imae,9.9525182911076e-22,1.4630201887928172e-19
1,low,silverman,maxerr,0.0014291607178062566,0.008574964306837539
1,moderate,cv,imse,5.845608280019759e-11,4.968767038016796e-09
1,moderate,cv,imae,3.340589858422928e-12,3.373995757007157e-10
1,moderate,cv,maxerr,1.5194236323022114e-05,0.00028869049013742015
1,moderate,loocv,imse,3.0289611346909775e-13,3.4833053048946244e-11
1,moderate,loocv,imae,2.1883322826148224e-15,2.735415353268528e-13
1,moderate,loocv,maxerr,7.761022753163558e-09,3.9581216041134143e-07
1,moderate,silverman,imse,1.054011407559906e-28,1.6653380239446512e-26
1,moderate,silverman,imae,3.121167735121177e-27,4.806598312086613e-25
1,moderate,silverman,maxerr,7.2306112600808294e-06,0.00015907344772177824
2,high,cv,imse,1.3099646628727132e-09,8.121780909810821e-08
2,high,cv,imae,2.1700533625245253e-10,1.6492405555186392e-08
2,high,cv,maxerr,0.00010095685307637306,0.0011105253838401038
2,high,loocv,imse,4.957277824407085e-10,3.6188128118171724e-08
2,high,loocv,imae,5.700167586365732e-10,3.990117310456012e-08
2,high,loocv,maxerr,1.1747350773287538e-06,3.641678739719137e-05
2,high,silverman,imse,2.2579935607749557e-06,6.09658261409238e-05
2,high,silverman,imae,1.754686671001558e-07,6.4923406827057644e-06
2,high,silverman,maxerr,0.0002474940580351693,0.0022274465223165235
2,low,cv,imse,2.705573997081111e-28,4.247751175417344e-26
2,low,cv,imae,1.5645797360172696e-27,2.4407443881869406e-25
2,low,cv,maxerr,9.550987740979328e-13,1.0315066760257674e-10
2,low,loocv,imse,1.7850757949596186e-25,2.7311659662882167e-23
2,low,loocv,imae,2.85034764022748e-25,4.3325284131457695e-23
2,low,loocv,maxerr,3.7059074294131415e-12,3.7059074294131415e-10
2,low,silverman,imse,1.3248767979355615e-22,1.9740664289239866e-20
2,low,silverman,imae,6.277818681048643e-24,9.416728021572964e-22
2,low,silverman,maxerr,4.4041875183345144e-14,5.240983146818072e-12
2,moderate,cv,imse,7.070890510685313e-13,7.848688466860698e-11
2,moderate,cv,imae,3.1120053822330017e-12,3.174245489877662e-10
2,moderate,cv,maxerr,3.762449399142341e-13,4.2891923150222686e-11
2,moderate,loocv,imse,1.827195546276617e-11,1.6810199025744876e-09
2,moderate,loocv,imae,8.445838167291858e-11,6.841128915506405e-09
2,moderate,loocv,maxerr,5.65363299327994e-12,5.540560333414341e-10
2,moderate,silverman,imse,2.0262213892557164e-06,5.673419889916006e-05
2,moderate,silverman,imae,3.801492630590705e-07,1.2164776417890256e-05
2,moderate,silverman,maxerr,1.190489282958839e-08,5.714348558202427e-07
3,high,cv,imse,2.2880821807093003e-05,0.0003998373490974094
3,high,cv,imae,2.3777431757216176e-07,8.322101115025662e-06
3,high,cv,maxerr,0.0002996194020609337,0.0023181950872413174
3,high,loocv,imse,2.9781529720035014e-06,7.743197727209104e-05
3,high,loocv,imae,2.2272722987541593e-08,1.0022725344393717e-06
3,high,loocv,maxerr,7.225179133390709e-05,0.0009392732873407921
3,high,silverman,imse,0.023799542772058386,0.025612565147286735
3,high,silverman,imae,0.00028977438590516467,0.0023181950872413174
3,high,silverman,maxerr,0.002004192206668735,0.008574964306837539
3,low,cv,imse,1.6189899134876572e-16,2.1046868875339544e-14
3,low,cv,imae,8.911316091865145e-18,1.2049466969699488e-15
3,low,cv,maxerr,2.6106961558122947e-15,3.2372632332072453e-13
3,low,loocv,imse,3.7900968011757755e-15,4.623918097434446e-13
3,low,loocv,imae,4.142103115772526e-16,5.3018919881888334e-14
3,low,loocv,maxerr,2.052069013724488e-15,2.585606957292855e-13
3,low,silverman,imse,1.0689581790761006e-13,1.2399914877282767e-11
3,low,silverman,imae,6.319577540508771e-17,8.341842353471578e-15
3,low,silverman,maxerr,4.776774473259707e-16,6.066503581039828e-14
3,moderate,cv,imse,1.166439979793708e-09,7.372825431175538e-08
3,moderate,cv,imae,9.693953121988999e-12,9.403134528329328e-10
3,moderate,cv,maxerr,6.96847280363794e-13,7.804689540074492e-11
3,moderate,loocv,imse,2.7847371568605603e-09,1.5873001794105194e-07
3,moderate,loocv,imae,2.956651663013542e-11,2.631419980082052e-09
3,moderate,loocv,maxerr,7.754715321414913e-13,8.530186853556404e-11
3,moderate,silverman,imse,0.00020666694561980738,0.002066669456198074
3,moderate,silverman,imae,2.740317997325071e-07,9.317081190905242e-06
3,moderate,silverman,maxerr,1.5637594058572457e-07,6.255037623428983e-06
4,high,cv,imse,5.259754559861111e-09,2.8176853156472e-07
4,high,cv,imae,6.53284761292428e-11,5.487591994856396e-09
4,high,cv,maxerr,1.4875343714298607e-12,1.5767864337156523e-10
4,high,loocv,imse,3.3270890173995936e-07,1.0979393757418658e-05
4,high,loocv,imae,5.193746658096347e-10,3.73949759382937e-08
4,high,loocv,maxerr,3.8567598361995186e-11,3.3553810574935813e-09
4,high,silverman,imse,0.012806282573643368,0.025612565147286735
4,high,silverman,imae,4.2199165423184144e-05,0.0006329874813477621
4,high,silverman,maxerr,5.972800875040457e-06,0.00014066580225355937
4,low,cv,imse,8.75415790262733e-13,9.542032113863789e-11
4,low,cv,imae,1.113397894402872e-11,1.0577279996827283e-09
4,low,cv,maxerr,1.0619559941439738e-10,8.283256754322995e-09
4,low,loocv,imse,6.169747182489437e-13,6.971814316213063e-11
4,low,loocv,imae,9.829320410084607e-12,9.436147593681222e-10
4,low,loocv,maxerr,6.982481463714748e-11,5.795459614883241e-09
4,low,silverman,imse,6.014111094971346e-19,8.299473311060457e-17
4,low,silverman,imae,1.257411344341722e-19,1.772949995521828e-17
4,low,silverman,maxerr,1.3895280996752656e-17,1.861967653564856e-15
4,moderate,cv,imse,4.2189092311020063e-11,3.6282619387477255e-09
4,moderate,cv,imae,1.8355522546362525e-11,1.6810199025744876e-09
4,moderate,cv,maxerr,1.2040925024541454e-11,1.1318469523068967e-09
4,moderate,loocv,imse,1.1520039736211778e-09,7.372825431175538e-08
4,moderate,loocv,imae,6.307601162879683e-10,4.3522448023869813e-08
4,moderate,loocv,maxerr,2.2631980390640176e-11,2.0368782351576157e-09
4,moderate,silverman,imse,9.157509177928627e-09,4.5787545889643134e-07
4,moderate,silverman,imae,1.430235195493873e-10,1.1012811005302822e-08
4,moderate,silverman,maxerr,2.9964393502906754e-12,3.0863325307993954e-10
5,high,cv,imse,1.895454923266349e-08,8.908638139351841e-07
5,high,cv,imae,5.280786055342278e-09,2.8176853156472e-07
5,high,cv,maxerr,2.1457662289522154e-09,1.2660020750818072e-07
5,high,loocv,imse,2.0947042697295696e-08,9.63563964075602e-07
5,high,loocv,imae,9.302588419735553e-09,4.5787545889643134e-07
5,high,loocv,maxerr,5.217935769717038e-09,2.8176853156472e-07
5,high,silverman,imse,0.005553046621212236,0.016659139863636707
5,high,silverman,imae,8.143034137499319e-05,0.0009771640964999183
5,high,silverman,maxerr,7.6003046596021066e-06,0.00015960639785164422
5,low,cv,imse,8.859902183602565e-18,1.2049466969699488e-15
5,low,cv,imae,1.5410072026209518e-17,2.0495395794858657e-15
5,low,cv,maxerr,2.3229857677980636e-19,3.2521800749172887e-17
5,low,loocv,imse,4.625792772132116e-20,6.707399519591568e-18
5,low,loocv,imae,3.568332757114531e-20,5.209765825387216e-18
5,low,loocv,maxerr,2.032947996296812e-18,2.7851387549266326e-16
5,low,silverman,imse,1.975218810595598e-27,3.061589156423177e-25
5,low,silverman,imae,3.456133064581488e-29,5.529812903330381e-27
5,low,silverman,maxerr,2.134466158239149e-29,3.43649051476503e-27
5,moderate,cv,imse,1.0318750525429721e-12,1.1041063062209802e-10
5,moderate,cv,imae,2.6117284485820167e-12,2.716197586525297e-10
5,moderate,cv,maxerr,5.54884428838552e-15,6.714101588946479e-13
5,moderate,loocv,imse,4.309178188666761e-10,3.1887918596134034e-08
5,moderate,loocv,imae,2.026362692285527e-09,1.2158176153713164e-07
5,moderate,loocv,maxerr,1.0319722418842182e-13,1.2074075230045354e-11
5,moderate,silverman,imse,2.2115273200571552e-12,2.322103686060013e-10
5,moderate,silverman,imae,1.9447681837073889e-16,2.5087509569825317e-14
5,moderate,silverman,maxerr,1.152173174654923e-16,1.509346858797949e-14
6,high,cv,imse,2.582311078603036e-05,0.00041316977257648576
6,high,cv,imae,1.2271239250914344e-06,3.681371775274303e-05
6,high,cv,maxerr,4.2544511569607855e-09,2.38249264789804e-07
6,high,loocv,imse,2.221318606096719e-05,0.0003998373490974094
6,high,loocv,imae,1.1247352229344684e-05,0.0002249470445868937
6,high,loocv,maxerr,9.55267714331491e-10,6.209240143154691e-08
6,high,silverman,imse,5.408335719932184e-05,0.0007571670007905058
6,high,silverman,imae,5.861075093898307e-06,0.00014066580225355937
6,high,silverman,maxerr,1.0527491757587977e-07,4.42154653818695e-06
6,low,cv,imse,1.5325709481583515e-09,9.348682783765945e-08
6,low,cv,imae,8.080845752661076e-11,6.626293517182082e-09
6,low,cv,maxerr,1.717811441604221e-14,2.061373729925065e-12
6,low,loocv,imse,5.34992071340519e-10,3.798443706517685e-08
6,low,loocv,imae,3.589106403932639e-11,3.158413635460722e-09
6,low,loocv,maxerr,2.858634876386944e-15,3.516120897955941e-13
6,low,silverman,imse,1.2541013690922993e-24,1.893693067329372e-22
6,low,silverman,imae,8.118473693713558e-29,1.2908373173004557e-26
6,low,silverman,maxerr,5.303184712154048e-31,8.591159233689557e-29
6,moderate,cv,imse,1.8852600572795814e-07,6.786936206206493e-06
6,moderate,cv,imae,1.0297855210866064e-10,8.13530561658419e-09
6,moderate,cv,maxerr,6.403527566022368e-08,2.7535168533896182e-06
6,moderate,loocv,imse,1.6731275673144693e-06,4.852069945211961e-05
6,moderate,loocv,imae,7.463083931239048e-10,5.0002662339301625e-08
6,moderate,loocv,maxerr,6.80417897797053e-10,4.6268417050199605e-08
6,moderate,silverman,imse,9.7637787408415e-14,1.1521258914192971e-11
6,moderate,silverman,imae,1.182984380605677e-19,1.6798378204600613e-17
6,moderate,silverman,maxerr,3.92747088121844e-19,5.4591845248936316e-17
