method,generation_type,metric,rank_biserial
cv,deterministic,imse,-0.13933199340096744
cv,deterministic,imae,-0.1905112568904934
cv,deterministic,maxerr,-0.16375060673880576
cv,stochastic,imse,-0.09917182115037171
cv,stochastic,imae,-0.1493912334866807
cv,stochastic,maxerr,-0.1989579470388022
loocv,deterministic,imse,-0.22925084943432808
loocv,deterministic,imae,-0.24645138209997522
loocv,deterministic,maxerr,-0.21354768456769935
loocv,stochastic,imse,-0.09203052857043785
loocv,stochastic,imae,-0.13526222451132772
loocv,stochastic,maxerr,-0.19235417110466987
silverman,deterministic,imse,0.4607285535441194
silverman,deterministic,imae,0.37572413541522937
silverman,deterministic,maxerr,0.04096644721929795
silverman,stochastic,imse,0.4456780874616782
silverman,stochastic,imae,0.3648586203608139
silverman,stochastic,maxerr,0.009444935347654447
