dataset_id,x1,x2,component,generation_type,seed
0,0.5759162326173569,1.6847337941386455,0,stochastic,20000
0,-0.018059289468711714,-0.8991620712794353,0,stochastic,20000
0,-0.48762810021365266,1.6829274636970393,0,stochastic,20000
0,0.789341316087348,0.8568489878777293,0,stochastic,20000
0,2.019213440161889,1.3081875938722738,0,stochastic,20000
0,-2.3691778295099724,1.9557505381171936,1,stochastic,20000
0,1.4975061557952494,1.1895797332585452,0,stochastic,20000
0,1.8253921537207463,1.1427601640572893,0,stochastic,20000
0,2.358719061899281,0.18740732961096584,0,stochastic,20000
0,0.17029812876137507,1.3856770868204067,0,stochastic,20000
0,1.3648337900085226,2.481007963269879,0,stochastic,20000
0,0.6901484722205602,1.620014179315754,0,stochastic,20000
0,1.6480142802437523,2.1590570795756836,0,stochastic,20000
0,-1.2182275561338676,0.750107938434194,0,stochastic,20000
0,3.1306711594819463,1.7818704869226194,1,stochastic,20000
0,-0.9799392191465546,1.2709587127766904,0,stochastic,20000
0,1.6869927927267305,0.42691426693860024,0,stochastic,20000
0,0.41934664832959767,2.161218616251754,0,stochastic,20000
0,0.1864499268299905,0.8721387038089067,0,stochastic,20000
0,0.3618393166279824,0.4893033555771594,0,stochastic,20000
0,1.2375611582044737,0.7278336786076371,0,stochastic,20000
0,2.3890478729591704,0.6016523840356538,0,stochastic,20000
0,2.0521959206014446,0.019355939529350996,0,stochastic,20000
0,-1.0910064971641527,7.441147312825156,1,stochastic,20000
0,-0.17308566092432165,3.591969983220953,0,stochastic,20000
0,0.30757383647079506,0.026613130730364642,0,stochastic,20000
0,0.4968570361916017,0.9740349432119331,0,stochastic,20000
0,9.264744913213313,4.711057119875425,1,stochastic,20000
0,1.1601265257186353,-0.058549345525818586,0,stochastic,20000
0,2.1379552679284997,0.21321580720074218,0,stochastic,20000
1,1.4648248430685498,0.7126353004623258,0,stochastic,20001
1,0.49010010244047997,-1.1078224062999031,0,stochastic,20001
1,1.244657566918034,1.8146858964409849,0,stochastic,20001
1,-0.48269571618014995,0.9792076303494217,0,stochastic,20001
1,0.11266062247927078,0.2877375186699894,0,stochastic,20001
1,0.7321804815977929,1.8865737260746687,0,stochastic,20001
1,0.9693419701636723,0.19355264336432754,0,stochastic,20001
1,2.598654947781796,1.174206024023499,0,stochastic,20001
1,7.916986580610236,3.6107657532676543,1,stochastic,20001
1,0.6254430278736314,1.1522051018416437,0,stochastic,20001
1,0.8315442503186616,1.7356353297904406,0,stochastic,20001
1,-0.4457875584314954,0.8511903148948632,0,stochastic,20001
1,0.24972404462253683,0.4232282141367689,0,stochastic,20001
1,0.49699455012507354,0.2780430366980364,0,stochastic,20001
1,1.169283893544454,-0.6314005068284647,0,stochastic,20001
1,0.31833531453449226,0.6503995064014294,0,stochastic,20001
1,1.4047857684634402,0.007120941029850392,0,stochastic,20001
1,2.5196928637758944,0.5811378781186874,0,stochastic,20001
1,-1.043109699461529,1.3629682731244555,0,stochastic,20001
1,1.6899715150008585,1.0614765597927955,0,stochastic,20001
1,1.215213195126753,0.1274446007437433,0,stochastic,20001
1,1.7219866592059305,0.26356968490063637,0,stochastic,20001
1,-0.27595362484290664,1.5041193407028577,0,stochastic,20001
1,1.7243372231728227,2.0237318937195172,0,stochastic,20001
1,1.121113224421019,0.07521354174771011,0,stochastic,20001
1,0.07354277977374601,0.8103925535723769,0,stochastic,20001
1,3.2574830746296377,5.936053468557487,1,stochastic,20001
1,1.348456536114171,1.8198296451091847,0,stochastic,20001
1,0.5166582974025495,0.48149222506234246,0,stochastic,20001
1,0.9011318353315672,0.023654758121371522,0,stochastic,20001
2,-0.1343819841828382,-0.9607249836264571,0,stochastic,20002
2,0.6460888119268822,2.1725463035253654,0,stochastic,20002
2,-0.19081482042306086,0.17173545168713522,0,stochastic,20002
2,-0.11573442889636532,4.6645587130368185,1,stochastic,20002
2,-0.25449477317791924,1.6259159726918715,0,stochastic,20002
2,-0.4235559608270114,0.3870555005312497,0,stochastic,20002
2,-1.117641654091857,5.761559831883803,1,stochastic,20002
2,3.2988871946140703,4.331627121586176,1,stochastic,20002
2,0.4745501206783648,1.2078630567364579,0,stochastic,20002
2,0.3653692332166363,1.3460310800381503,0,stochastic,20002
2,1.9892977171006145,-1.01018892487459,0,stochastic,20002
2,4.4780166862465505,0.8045955742766977,1,stochastic,20002
2,3.788711921730651,4.4812376562943,1,stochastic,20002
2,1.5632367462776768,-0.4120956321972591,0,stochastic,20002
2,1.753005138565691,4.598466300763486,1,stochastic,20002
2,-0.025592135229053126,2.05720204980182,0,stochastic,20002
2,0.9346751282042298,-0.7063824062746893,0,stochastic,20002
2,2.9194581810282587,-0.213481465464205,0,stochastic,20002
2,0.7992884419092945,0.5113375340937107,0,stochastic,20002
2,1.9751574461573838,1.3456352734649215,0,stochastic,20002
2,1.5786194014983124,0.9342013137746595,0,stochastic,20002
2,0.09148861916674467,0.8087917417271654,0,stochastic,20002
2,1.0894182994797714,1.539472273203582,0,stochastic,20002
2,7.6205724728636115,4.071436390497735,1,stochastic,20002
2,0.2141590136268562,3.3292181221849377,0,stochastic,20002
2,3.5361580860943596,6.461998936490697,1,stochastic,20002
2,1.0212570408017059,1.2650288621067822,0,stochastic,20002
2,-0.46340556895602547,1.3589925276709867,0,stochastic,20002
2,-0.6678567192608775,0.775520229463202,0,stochastic,20002
2,1.4048499121965694,0.5976302154515963,0,stochastic,20002
3,2.5556864101932035,1.851980299284227,0,stochastic,20003
3,1.040410075086731,0.18705235936161402,0,stochastic,20003
3,-0.7842241293687799,1.920582881831295,0,stochastic,20003
3,2.3188963697327525,1.2674184662457426,0,stochastic,20003
3,3.4744907037197987,3.460525946271633,1,stochastic,20003
3,1.637300720903124,1.0131180606859456,0,stochastic,20003
3,-0.6199311456186085,0.6981913455366909,0,stochastic,20003
3,1.9465675014784205,0.7822060945870248,0,stochastic,20003
3,0.49793095169277124,2.2778299385836123,0,stochastic,20003
3,5.637453499612704,4.032615814262478,1,stochastic,20003
3,0.9066434891268268,0.2804923040021383,0,stochastic,20003
3,-1.2350922618669538,-0.7062092274940741,0,stochastic,20003
3,1.582859307037431,1.8060673784184895,0,stochastic,20003
3,-0.27585632736196697,0.7514972631055561,1,stochastic,20003
3,0.9063151238490944,0.7141309822327913,0,stochastic,20003
3,4.065109186070966,4.108999515434732,1,stochastic,20003
3,0.8315415072331384,0.6236145999833251,0,stochastic,20003
3,1.6412007580783694,-0.6399107615038759,0,stochastic,20003
3,1.0818444482817484,1.1896106031936695,0,stochastic,20003
3,1.5392694084006373,-0.48181714039577983,0,stochastic,20003
3,0.5699301318503489,1.2746400854955187,0,stochastic,20003
3,1.2788739739802564,0.5450865961871795,0,stochastic,20003
3,1.4533247767124071,-0.9803921253622738,0,stochastic,20003
3,5.388997336983293,12.402865339770981,1,stochastic,20003
3,-0.5299209251130887,0.7736996517176324,0,stochastic,20003
3,0.34536454074807577,-0.04674264685891183,0,stochastic,20003
3,1.4146029414610788,1.4884374284345303,0,stochastic,20003
3,0.8131431847304269,0.5922751473683627,0,stochastic,20003
3,0.2981451704927074,-1.1225550461104574,0,stochastic,20003
3,3.9755832911346562,4.313345777447765,1,stochastic,20003
4,-0.08243477307496327,-0.6015009765908101,0,stochastic,20004
4,2.206219486313236,2.200751069115964,0,stochastic,20004
4,3.1424211857092756,2.3715389216607075,0,stochastic,20004
4,2.2104766350230984,0.830546081401233,0,stochastic,20004
4,0.562215988613014,2.6490544052552143,0,stochastic,20004
4,4.118904668862829,0.054045780406232424,1,stochastic,20004
4,1.5923208069690773,0.057245265391264955,1,stochastic,20004
4,1.9367707133383907,0.6084055677721905,0,stochastic,20004
4,6.466156682367558,4.255638982321919,1,stochastic,20004
4,-1.864666011357091,-0.7671028070355854,1,stochastic,20004
4,0.8462386506539221,0.5451042767044654,0,stochastic,20004
4,0.9660615171078631,2.1546259588199406,0,stochastic,20004
